1.2 2	John Lyon	gloss	1SG.ABS NMLZ-CUST-sick+STAT-INTR CONJ 1SG.ABS arrive DET black=robe DET LOC 1SG.POSS-house
1.2 2	John Lyon	word gloss	I am.sick and me came the priest the in my.house
1.2 2	John Lyon	translation	‘I was sick and a priest came to me in my house.’
1.2 3	George Lezard	surface	kicx, uɬ cúntəm isnqsílxʷ, “xʷúywi ʔacəcqáʔwi”, uɬ ʔacəcqáʔ isnqsílxʷ, isqʷsqʷasʔíʔaʔ.
1.2 3	John Lyon	parse	√kic-x, uɬ √cún-nt-m in-s+√nqs=ílxʷ √xʷúy-wi √ʔac•c•qáʔ-wi uɬ √ʔac•c•qáʔ in-s+√nqs=ílxʷ in-s+qʷs•√qʷasʔíʔ+aʔ
1.2 3	John Lyon	gloss	arrive-INTR CONJ say-DIR-PASS 1SG.POSS-NMLZ+one=family go-PL outside•INT.PL•-PL CONJ outside•INT.PL• 1SG.POSS-NMLZ+one=family 1SG.POSS-NMLZ+C1C2.PL•son+DRV
1.2 3	John Lyon	word gloss	he.came and they.were.told my.family you.all.go they.went.outside and they.went.outside my.family my.sons
1.2 3	John Lyon	translation	‘He came and told my family “Go outside,” and my family went outside, my sons.’
1.2 4	George Lezard	surface	ixíʔ ʔácəcqaʔ uɬ x̌əcməncut, nák̓ʷəm ixíʔ mat iʔ l snmypmíst iʔ x̌əcməncútəms, t̓i piq, t̓ət̓áq̓aʔt, uɬ kɬqʷílpsm.
1.2 4	John Lyon	parse	ixíʔ √ʔác•c•qaʔ uɬ √x̌c-m-ncut, nák̓ʷm ixíʔ mat iʔ l s-n+√my+p-míst iʔ √x̌c-m-ncút-m-s, t̓i piq, t̓ə(•)√t̓áq̓+aʔt, uɬ k+√ɬqʷ=ílps-m
1.2 4	John Lyon	gloss	DEM outside•INT.PL• CONJ get.ready-APPL-REFL EVID DEM EPIS DET LOC NMLZ-LOC+know+INCH-INTR.REFL DET get.ready-APPL-REFL-MID-3POSS EMPH white short+STAT CONJ RES+hang=neck-MID
1.2 4	John Lyon	word gloss	they went.outside and he.got.ready indeed he must what he.was.getting.ready just white short and his.neck.was.hanging[?]
1.2 4	John Lyon	translation	‘They went outside and the priest got ready, he must have known what he was getting ready for, he was white, and short, and his neck was hanging down[?].’
1.2 5	George Lezard	surface	wiʔsx̌əcməncút, uɬ kʷu cus “way̓”.
1.2 5	John Lyon	parse	√wiʔ+s+√x̌c-m-ncút, uɬ kʷu √cun-nt-s way̓
1.2 5	John Lyon	gloss	finish+NMLZ+get.read-APPL-REFL CONJ 1SG.ABS say-DIR-3ERG yes
1.2 5	John Lyon	word gloss	he.finished.getting.himself.ready and me he.told hello
1.2 5	John Lyon	translation	‘He got finished getting himself ready and he told me “Hello.” ’
1.2 6	George Lezard	surface	uɬ cun, “kn ksxʔkínaʔx?”
1.2 6	John Lyon	parse	uɬ √cun-nt-n kn ks-x+√ʔkín-aʔx
1.2 6	John Lyon	gloss	CONJ say-DIR-1SG.ERG 1SG.ABS FUT-DRV+do.what-INCEPT
1.2 6	John Lyon	word gloss	and I.told.him I am.going.to.do.what
1.2 6	John Lyon	translation	‘And I said to him “What am I supposed to do?” ’
footnote 1	John Lyon	note	I am unsure what kɬqʷílpsm refers to. It could refer to the priest’s neck hanging down, or to his wearing a cross around his neck. None of the fluent elders I consulted knew the word either.
1.2 7	George Lezard	surface	kʷu cus, “kʷaʔ ksnmypmístaʔx.”
1.2 7	John Lyon	parse	kʷu √cun-nt-s kʷaʔ ks-n+√my+p-míst-aʔx
1.2 7	John Lyon	gloss	1SG.ABS say-DIR-3ERG INTERJ FUT-LOC+know+INCH-INTR.REFL-INCEPT
1.2 7	John Lyon	word gloss	me he.told will.confess
1.2 7	John Lyon	translation	‘He told me “You have to confess.” ’
footnote 2	John Lyon	note	What is transcribed as kʷaʔ in (7) may be concealing a second person singular subject clitic kʷ, hence Lottie’s translation of this stanza. It is also possible that the transcription is correct, and that an infinitive-like, subjectless interpretation is available, akin to “To confess”.
1.2 8	George Lezard	surface	uɬ cun, “kʷaʔ lut iʔ k̓l sámaʔ, kn t̓ ksnmypmístaʔx!”
1.2 8	John Lyon	parse	uɬ √cun-nt-n kʷaʔ lut iʔ k̓l sámaʔ kn t̓ ks-n+√my+p-míst-aʔx
1.2 8	John Lyon	gloss	CONJ say-DIR-1SG.ERG INTERJ NEG DET LOC white.person 1SG.ABS NEG.EMPH FUT-LOC+know+INCH-INTR.REFL-INCEPT
1.2 8	John Lyon	word gloss	and I.told.him not the to white.person I will.confess
1.2 8	John Lyon	translation	‘And I said to him “I won’t confess to a white person.” ’
1.2 9	George Lezard	surface	kʷu cus, “kʷaʔ lut kn t̓ sámaʔ, kn q̓ʷʕaylqs.”
1.2 9	John Lyon	parse	kʷu √cun-nt-s kʷaʔ lut kn t̓ sámaʔ kn √q̓ʷʕay=lqs
1.2 9	John Lyon	gloss	1SG.ABS say-DIR-3ERG INTERJ NEG 1SG.ABS NEG.EMPH white.person 1SG.ABS black=robe
1.2 9	John Lyon	word gloss	me he.told not I white.person I priest
1.2 9	John Lyon	translation	‘He told me “But I’m not just a white person, I’m a priest.” ’
1.2 10	George Lezard	surface	uɬ cun, “way̓ kʷ q̓ʷʕaylqs, náx̌əmɬ kʷ sámaʔ!”
1.2 10	John Lyon	parse	uɬ √cun-nt-n way̓ kʷ √q̓ʷʕay=lqs náx̌mɬ kʷ sámaʔ
1.2 10	John Lyon	gloss	CONJ say-DIR-1SG.ERG yes 2SG.ABS black=robe CONJ 2SG.ABS white.person
1.2 10	John Lyon	word gloss	and I.told.him yes you priest but you white.person
1.2 10	John Lyon	translation	‘And I told him “Yes you’re a priest, but you’re still a white person!” ’
1.2 11	George Lezard	surface	ixíʔ uɬ kʷu cus, “uc kʷ ck̓ʷúl̓əm iʔ l skʕáciw̓s?”
1.2 11	John Lyon	parse	ixíʔ uɬ kʷu √cun-nt-s uc kʷ c-√k̓ʷúl̓-m iʔ l s+k+√ʕac=íw̓s
1.2 11	John Lyon	gloss	DEM CONJ 1SG.ABS say-DIR-3ERG DUB 2SG.ABS CUST-work-MID DET LOC NMLZ+RES+tie=middle
1.2 11	John Lyon	word gloss	then and me he.told do you work the on Sunday
1.2 11	John Lyon	translation	‘Then he told me “Do you work on Sundays?” ’
1.2 12	George Lezard	surface	cun, “kʷaʔ lut t̓ k̓ʷúl̓əm iʔ k̓ʷl̓ncútn t skʕáciw̓s axaʔ iʔ l təmxʷúlaʔxʷ.”
1.2 12	John Lyon	parse	√cun-nt-n kʷaʔ lut t̓ √k̓ʷúl̓-m iʔ √k̓ʷl̓-ncút+tn t s+k+√ʕac=íw̓s axaʔ iʔ l √tmxʷ=úlaʔxʷ
1.2 12	John Lyon	gloss	say-DIR-1SG.ERG INTERJ NEG NEG.EMPH make-MID DET make-REFL+INS OBL NMLZ+RES+tie=middle DEM DET LOC land=land
1.2 12	John Lyon	word gloss	I.told.him not he.made the creator Sundays this the on land
1.2 12	John Lyon	translation	‘I told him “Well, the Creator didn’t make Sundays in this land!” ’
1.2 13	George Lezard	surface	cun “anwí kʷ sámaʔ, mat way̓ xʷic̓xtms t skʕáciw̓s iʔ k̓ʷl̓ncútn.”
1.2 13	John Lyon	parse	√cun-nt-n anwí kʷ sámaʔ mat way̓ √xʷic̓-xt-m-s t s+k+√ʕác=iw̓s iʔ √k̓ʷl̓-ncút+tn
1.2 13	John Lyon	gloss	say-DIR-1SG.ERG 2SG.INDEP 2SG.ABS white.person EPIS yes give-APPL.BEN-2SG.OBJ-3ERG OBL NMLZ+RES+tie=middle DET make-REFL+INS
1.2 13	John Lyon	word gloss	I.told.him you you white.person must.be yes he.gave.to.you Sundays the creator
1.2 13	John Lyon	translation	‘I told him “You’re are white person, the Creator must have given you Sundays.” ’
1.2 14	George Lezard	surface	cun “iʔ sct̓ak̓ʷs iʔ k̓ʷl̓ncutn axáʔ iʔ l təmxʷúlaʔxʷ, naqs sx̌əlx̌ʕált, uɬ naqs x̌yáɬnəx̌ʷ, uɬ nqspintk, way̓ t̓i ixíʔ t̓i kaʔɬís iʔ sct̓ak̓ʷs”.
1.2 14	John Lyon	parse	√cun-nt-n iʔ s-c-√t̓ak̓ʷ-s iʔ √k̓ʷl̓-ncut+tn axáʔ iʔ l √tmxʷ=úlaʔxʷ naqs s+x̌l•√x̌ʕál+t uɬ naqs x̌yáɬnx̌ʷ uɬ √nqs+√pintk way̓ t̓i ixíʔ t̓i kaʔɬís iʔ s-c-√t̓ak̓ʷ-s
1.2 14	John Lyon	gloss	say-DIR-1SG.ERG DET NMLZ-CUST-put.down-3POSS DET make-REFL+INS DEM DET LOC land=land one NMLZ+C1C2.CHAR•clear+STAT CONJ one moon CONJ one+year yes EMPH DEM EMPH three DET NMLZ-CUST-put.down-3POSS
1.2 14	John Lyon	word gloss	I.told.him the something.laid.down the creator this the on land one sun[?] and one moon and one.year yes just those three the something.laid.down
1.2 14	John Lyon	translation	‘I told him, “What the creator laid down on this land is one sun, and one moon, and one year, those are the three things he laid down.” ’
footnote 3	John Lyon	note	The translation of sx̌əlx̌ʕált as ‘sun’ rather than its usual translation as ‘day’ is in keeping with the translation of x̌yáɬnəx̌ʷ as ‘moon’, rather than ‘sun’. The correct interpretation of the sentence may be “What the creator laid down on this land was one day, and one sun, and one year”, but I’m following my consultant’s translation in this case.
1.2 15	George Lezard	surface	cun, “anwí kʷ sámaʔ, mat way̓ ixíʔ xʷic̓ɬts yaʕyáʕt iʔ kʷu scuɬtxʷ.”
1.2 15	John Lyon	parse	√cun-nt-n anwí kʷ sámaʔ mat way̓ ixíʔ √xʷic̓-ɬt-s yaʕ•√yáʕt iʔ kʷu s-cun-ɬt-xʷ
1.2 15	John Lyon	gloss	say-DIR-1SG.ERG 2SG.INDEP 2SG.ABS white.person EPIS yes DEM give-APPL.POSS-3ERG C1C2.PL•all DET 1SG.ABS NMLZ-say-APPL.POSS-2SG.ERG
1.2 15	John Lyon	word gloss	I.told.him you you white.person must.be yes that he.gave.it.to.you everything what me you.told.me.about.it
1.2 15	John Lyon	translation	‘I told him “But you’re white, and he must’ve given everything you told me about.” ’
1.2 16	George Lezard	surface	ixíʔ uɬ kʷu cus, “uc kʷ cʔíɬən iʔ l scəlkstásq̓ət t sɬiqʷ?”
1.2 16	John Lyon	parse	ixíʔ uɬ kʷu √cun-nt-s uc kʷ c-√ʔíɬn iʔ l s+√cəl=kst=ásq̓t t s+√ɬiqʷ
1.2 16	John Lyon	gloss	DEM CONJ 1SG.ABS say-DIR-3ERG DUB 2SG.ABS CUST-eat DET LOC NMLZ+five=hand=day OBL NMLZ+meat
1.2 16	John Lyon	word gloss	then and me he.told do you eat the on Friday meat
1.2 16	John Lyon	translation	‘And then he told me “Do you eat meat on Fridays?” ’
1.2 17	George Lezard	surface	cun, “kʷaʔ lut ixíʔ t̓a nk̓stan iʔ sɬiqʷ ɬ iksʔíɬnəm, iʔ kn sqilxʷ.”
1.2 17	John Lyon	parse	√cun-nt-n kʷaʔ lut ixíʔ t̓a n+√k̓s+tan iʔ s+√ɬiqʷ ɬ in-ks-√ʔíɬn-m ixíʔ kn s+√qilxʷ
1.2 17	John Lyon	gloss	say-DIR-1SG.ERG INTERJ NEG DEM NEG.EMPH LOC+bad+INS DET NMLZ+meat COMP 1SG.POSS-FUT-eat-MID DEM[?] 1SG.ABS NMLZ+native.person
1.2 17	John Lyon	word gloss	I.told.him not that sin the meat if I.will.eat.it I native.person
1.2 17	John Lyon	translation	‘I told him “Well, it wouldn’t be a sin for me to eat meat, I’m an Indian.” ’
1.2 18	George Lezard	surface	cun “iʔ sƛ̓aʔcínəm iʔ sck̓ʷúl̓s iʔ k̓ʷlncútn iʔ sɬiqʷ.”
1.2 18	John Lyon	parse	√cun-nt-n iʔ s(+)√ƛ̓aʔ(=)cín(-)m iʔ s-c-√k̓ʷúl̓-s iʔ √k̓ʷl̓-ncút+tn iʔ s+√ɬiqʷ
1.2 18	John Lyon	gloss	say-DIR-1SG.ERG DET deer DET NMLZ-CUST-make-3POSS DET make-REFL+INS DET NMLZ+meat
1.2 18	John Lyon	word gloss	I.told.him the deer what he.made the creator the meat
1.2 18	John Lyon	translation	‘I told him “The Creator made deer for meat.” ’
footnote 4	John Lyon	note	Fluent speakers often shorten the demonstrative ixíʔ to iʔ, which makes it phonetically equivalent to a determiner. The syntactic context is such that I think the last occurrence of iʔ in this stanza is actually a demonstrative, and so I give the predicted full form in line 2.
1.2 19	George Lezard	surface	“lut t̓ cúntəm iʔ sqílxʷ “n̓ín̓w̓iʔs, iʔ l naqs sx̌əlx̌ʕált, lut aksʔíɬnəm iʔ sƛ̓aʔcínəm” iʔ t k̓ʷlncútn.”
1.2 19	John Lyon	parse	lut t̓ √cún-nt-m iʔ s+√qílxʷ n̓ín̓w̓iʔs, iʔ l naqs s+x̌l•√x̌ʕál+t lut an-ks-√ʔíɬn-m iʔ s(+)√ƛ̓aʔ(=)cín(-)m iʔ t √k̓ʷl̓-ncút+tn
1.2 19	John Lyon	gloss	NEG NEG.EMPH say-DIR-PASS DET NMLZ+native.person in.a.while DET LOC one NMLZ+C1C2.CHAR•clear+STAT NEG 2SG.POSS-FUT-eat-MID DET deer DET OBL make-REFL+INS
1.2 19	John Lyon	word gloss	not they.were.told the native.people in.a.while the on one day not you.will.eat.it the deer the by creator
1.2 19	John Lyon	translation	‘ “The creator didn’t say to the Indians ‘On this one day, don’t eat the deer.’ ” ’
1.2 20	George Lezard	surface	“t̓i way̓ k̓ʷúl̓əl̓ iʔ sqilxʷ, uɬ ksʔíɬiʔs iʔ sɬiqʷ məɬ laʔkín ƛ̓lal mi way̓ ɬ ksʔíɬiʔs.”
1.2 20	John Lyon	parse	t̓i way̓ √k̓ʷúl̓•l̓ iʔ s+√qilxʷ uɬ ks-√ʔíɬ-iʔ-s iʔ s+√ɬiqʷ mɬ la+√ʔkín √ƛ̓l•al mi way̓ ɬ ks-√ʔíɬ-iʔ-s
1.2 20	John Lyon	gloss	EMPH yes make•C2.LC DET NMLZ+native.person CONJ FUT-eat-MID-3POSS DET NMLZ+meat CONJ at+when stop•C2.LC COMP.FUT yes COMP FUT-eat-MID-3POSS
1.2 20	John Lyon	word gloss	just born the native.people and they.will.eat.it the meat and.then when they.die will.be finish when they.will.eat.it
1.2 20	John Lyon	translation	‘ “As soon as the People were born, they will eat meat, and then when they die will be when they finish eating meat.” ’
1.2 21	George Lezard	surface	“kəm̓ laʔkín k̓íwəlx, k̓im lut ksʔaɬəɬnúy̓s mi way̓ ɬ ksʔíɬiʔs.”
1.2 21	John Lyon	parse	km̓ la+√ʔkín √k̓íw+lx k̓im lut ks-ʔaɬ•√ʔɬn+uy̓-s mi way̓ ɬ ks-√ʔíɬ-iʔ-s
1.2 21	John Lyon	gloss	CONJ at+when old+AUT except NEG FUT-C1C2.PL•eat+able.to-3POSS COMP.FUT finish COMP FUT-eat-MID-3POSS
1.2 21	John Lyon	word gloss	or when old.body except not they.will.manage.to.eat.it will.be finish when they.will.eat.it
1.2 21	John Lyon	translation	‘ “Or when they get old, except if they can’t manage to eat it anymore, will be when they finish eating meat.” ’
1.2 22	George Lezard	surface	cun “anwí kʷ sámaʔ, mat way̓ xʷic̓ɬts iʔ k̓ʷlncútn ɬ lut ɬ aksʔíɬnəm iʔ l naqs sx̌əlx̌ʕált iʔ sɬiqʷ.”
1.2 22	John Lyon	parse	√cun-nt-n anwí kʷ sámaʔ mat way̓ √xʷic̓-ɬt-s iʔ √k̓ʷl̓-ncút+tn ɬ lut ɬ an-ks-√ʔíɬn-m iʔ l naqs s+x̌l•√x̌ʕál+t iʔ s+√ɬiqʷ
1.2 22	John Lyon	gloss	say-DIR-1SG.ERG 2SG.INDEP 2SG.ABS white.person EPIS yes give-APPL.POSS-3ERG DET make-REFL+INS COMP NEG COMP 2SG.POSS-FUT-eat-MID DET LOC one NMLZ+C1C2.CHAR•clear+STAT DET NMLZ+meat
1.2 22	John Lyon	word gloss	I.told.him you you white.person must.be yes he.gave.it.[to.you] the creator that not that you.will.eat.it the on one day the meat
1.2 22	John Lyon	translation	‘I told him, “But you’re white, and the Creator must have given you something, so that you can’t eat meat one day (out of the week).” ’
footnote 5	John Lyon	note	The morpheme uy̓ in ks-ʔaɬ•√ʔɬn+uy̓-s may be combination of the applicative -nu- ‘manage to’ (with the initial /n/ coalescing with the final /n/ in √ʔɬn) followed by -iʔ- ‘able to’ (Mattina 1987:25), but this is unclear.
1.2 23	George Lezard	surface	ixíʔ uɬ kʷu cus “uc kʷ c-kapswalaʔ tl ɬucmən?” (iʔ l ncnukʷcn scúnəms, “naq̓ʷ iʔ tl tkɬmilxʷ”)
1.2 23	John Lyon	parse	ixíʔ uɬ kʷu √cun-nt-s uc kʷ c-kapshwalaʔ tl ɬucmən iʔ l n+cnukʷ=cn s-√cun-m-s naq̓ʷ iʔ tl tkɬmilxʷ
1.2 23	John Lyon	gloss	DEM CONJ 1SG.ABS say-DIR-3ERG DUB 2SG.ABS CUST-steal.[CHINUK.WAWA] LOC woman.[CHINUK.WAWA] DET LOC LOC+Chinook=language NMLZ-say-MID-3POSS steal DET LOC woman
1.2 23	John Lyon	word gloss	then and me he.told do you steal from women the in Chinook.Jargon it’s.said steal the from woman
1.2 23	John Lyon	translation	‘Then he told me “Do you steal from women?” (In the Chinook Jargon they say, steal from a woman.)’
footnote 6	John Lyon	note	This is an interesting case of code-switching between Okanagan and Chinuk Wawa, where one CW lexical item carries an Okanagan affix, and two CW items are linked by an Okanagan preposition.
1.2 24	George Lezard	surface	cun “kʷaʔ lut ixíʔ t̓ snaq̓ʷ. lut ixíʔ t̓a nk̓stan.”
1.2 24	John Lyon	parse	√cun-nt-n kʷaʔ lut ixíʔ t̓ s+√naq̓ʷ lut ixíʔ t̓a n+√k̓s+tan
1.2 24	John Lyon	gloss	say-DIR-1SG.ERG INTERJ NEG DEM NEG.EMPH NMLZ+steal NEG DEM NEG.EMPH LOC+bad+INS
1.2 24	John Lyon	word gloss	I.told.him not that stealing not that sin
1.2 24	John Lyon	translation	‘I told him “That’s not stealing, that isn’t a sin.” ’
1.2 25	George Lezard	surface	cun “iʔ k̓ʷl̓ncútn k̓ʷul̓s iʔ sqəltmíxʷ, uɬ k̓ʷul̓s iʔ tkɬmilxʷ.”
1.2 25	John Lyon	parse	√cun-nt-n iʔ √k̓ʷl̓-ncút+tn √k̓ʷul̓-nt-s iʔ s+√ql+√tmíxʷ uɬ √k̓ʷul̓-nt-s iʔ tkɬmilxʷ
1.2 25	John Lyon	gloss	say-DIR-1SG.ERG DET make-REFL+INS make-DIR-3ERG DET NMLZ+man+land and make-DIR-3ERG DET woman
1.2 25	John Lyon	word gloss	I.told.him the creator it.made.it the man and it.made.it the woman
1.2 25	John Lyon	translation	‘I told him “The Creator made the men, and he made the women.” ’
1.2 26	George Lezard	surface	“ixíʔ ksk̓ʷúl̓aʔxləx, uɬ xʷaʔtwíl̓x iʔ sqilxʷ.”
1.2 26	John Lyon	parse	ixíʔ ks-√k̓ʷúl̓-aʔx-lx uɬ √xʷaʔt+wíl̓x iʔ s+√qilxʷ
1.2 26	John Lyon	gloss	DEM FUT-make-INCEPT-PL CONJ many+DEV DET NMLZ+native.person
1.2 26	John Lyon	word gloss	he will.make.them and become.more the native.people
1.2 26	John Lyon	translation	‘ “He will keep on making them, and the People will increase.” ’
1.2 27	George Lezard	surface	“ksq̓ʷíc̓tsəlx iʔ təmxʷúlaʔxʷ iʔ t cwílxʷ.”
1.2 27	John Lyon	parse	ks-√q̓ʷíc̓+t-slx iʔ √tmxʷ=úlaʔxʷ iʔ t √cw=ílxʷ.
1.2 27	John Lyon	gloss	FUT-full+STAT-3PL.POSS DET land=land DET LOC put.there=person
1.2 27	John Lyon	word gloss	they.will.fill.it the land the with places.to.live
1.2 27	John Lyon	translation	‘ “They will fill the land with places to live.” ’
footnote 7	John Lyon	note	Mattina (1987:11) states that √cw=ílxʷ only occurs in compounds, and so its occurrence here in isolation is somewhat unexpected.
1.2 28	George Lezard	surface	ixíʔ iʔ sqʷlqʷlstwíxʷtət cʔx̌íɬ t kaʔɬís.
1.2 28	John Lyon	parse	ixíʔ iʔ s-qʷl•√qʷl-st-wíxʷ-tət c-√ʔx̌íɬ t kaʔɬís
1.2 28	John Lyon	gloss	DEM DET NMLZ-C1C2.PL•speak-CAUS-RECP-1PL.POSS CUST-be.like OBL three
1.2 28	John Lyon	word gloss	that what we.argued.about.it like three.things
1.2 28	John Lyon	translation	‘That’s what we argued with each other about, like those three things.’
1.2 29	George Lezard	surface	ixíʔ uɬ sic itlíʔ t̓i yaʕyáʕt stim̓ t̓əck̓laʔ nixʷ kʷu qʷlqʷltuɬts.
1.2 29	John Lyon	parse	ixíʔ uɬ sic itlíʔ t̓i yaʕ•√yáʕt s+√tim̓ t̓c+√k̓laʔ nixʷ kʷu qʷl•√qʷl-tuɬt-s
1.2 29	John Lyon	gloss	DEM CONJ new DEM EMPH C1C2.PL•all NMLZ+what LOC+DEM also 1SG.ABS C1C2.PL•speak-TR-3ERG
