1.1	George Lezard	narrative	cun “wa ’y, wa ’y cmystín, wa ’y wníxw ascqwlqwílt, wa ’y wnixw iP ’kw ’lncútn ixí P spuPúsc ki P wíkntxw axáP iP l t@mxwúlaPxw.” cun “náˇx@mì anwí k w ’qwQaylqs, anwí a P cxPit i P ’kwu ’lntxw aP n ’kstan axáP iP l t@mxwúlaPxw kw ìaP ckicx!”
1.1	George Lezard	narrative	ixíP uì ’táqwcin i P automobil ’kl t ’kmk ’niìxw. na ’kw@m Paks ’láˇxt. nixw ’qwQaylqs ilíP iP kìmut ná ’kw@m.
1.1	George Lezard	narrative	uì cun “ná ’kw@m kw ks ’laˇxt. táliP wa ’y xwr@ráp as ’láˇxt.”
1.1	George Lezard	narrative	ixíP uì xw ’t@ ’tpnú ’mt uì ixíP ’kwí ’ňs iP st@t ’mtí ’ms, uì ixíP sìuˇxw ’pams, lut nixw kwu ’ta ìaP ’cinsts. ixíP wa ’y.
§1	John Lyon	abbreviation	Q	question, in the list of non-Leipzig abbreviations
§2	John Lyon	place	Quilchena	where the Elder's Gathering was held
1.2 5	George Lezard	damage	Psˇx@cm@ncút	the interlinear splits wiPsˇx@cm@ncút after wi, leaving this half against the parse
§1	John Lyon	contact	jmlyon@sfu.ca	the author's contact address
1.2 1	George Lezard	surface	p iks ’ma ’yìtím iP naPì ’qwQaylqs iP cáwt@t, iP sqwlqwlstwíxwt@t.
1.2 2	George Lezard	surface	kn sc ’qíltx uì kwu kic iP ’qwQaylqs iP l incítxw.
1.2 3	George Lezard	surface	kicx, uì cúnt@m isnqsílxw, “xwúywi Pac@cqáPwi”, uì Pac@cqáP isnqsílxw, isqwsqwasPíPaP.
1.2 4	George Lezard	surface	ixíP Pác@cqaP uì ˇx@cm@ncut, ná ’kw@m ixíP mat iP l snmypmíst iP ˇx@cm@ncút@ms, ’ti piq, ’t@ ’tá ’qaPt, uì kìqwílpsm.
1.2 5	George Lezard	surface	wiPsˇx@cm@ncút, uì kwu cus “wa’y”.
1.2 6	George Lezard	surface	uì cun, “kn ksxPkínaPx?”
1.2 7	George Lezard	surface	kwu cus, “kwaP ksnmypmístaPx.”
1.2 8	George Lezard	surface	uì cun, “kwaP lut iP ’kl sámaP, kn ’t ksnmypmístaPx!”
1.2 9	George Lezard	surface	kwu cus, “kwaP lut kn ’t sámaP, kn ’qwQaylqs.”
1.2 10	George Lezard	surface	uì cun, “wa’y kw ’qwQaylqs, náˇx@mì kw sámaP!”
1.2 11	George Lezard	surface	ixíP uì kwu cus, “uc kw c ’kwú ’l@m iP l skQací ’ws?”
1.2 12	George Lezard	surface	cun, “kwaP lut ’t ’kwú ’l@m iP ’kw ’lncútn t skQací ’ws axaP iP l t@mxwúlaPxw.”
1.2 13	George Lezard	surface	cun “anwí kw sámaP, mat wa ’y xwi’cxtms t skQací ’ws iP ’kw ’lncútn.”
1.2 14	George Lezard	surface	cun “iP sc ’ta ’kws iP ’kw ’lncutn axáP iP l t@mxwúlaPxw, naqs sˇx@lˇxQált, uì naqs ˇxyáìn@ˇxw, uì nqspintk, wa ’y ’ti ixíP ’ti kaPìís iP sc ’ta ’kws”.
1.2 15	George Lezard	surface	cun, “anwí kw sámaP, mat wa ’y ixíP xwi’cìts yaQyáQt iP kwu scuìtxw.”
1.2 16	George Lezard	surface	ixíP uì kwu cus, “uc kw cPíì@n iP l sc@lkstás ’q@t t sìiqw?”
1.2 17	George Lezard	surface	cun, “kwaP lut ixíP ’ta n ’kstan iP sìiqw ì iksPíìn@m, iP kn sqilxw.”
1.2 18	George Lezard	surface	cun “iP s ’ňaPcín@m iP sc ’kwú ’ls iP ’kwlncútn iP sìiqw.”
1.2 19	George Lezard	surface	“lut ’t cúnt@m iP sqílxw “’ní ’n ’wiPs, iP l naqs sˇx@lˇxQált, lut aksPíìn@m iP s ’ňaPcín@m” iP t ’kwlncútn.”
1.2 20	George Lezard	surface	“’ti wa ’y ’kwú ’l@ ’l iP sqilxw, uì ksPíìiPs iP sìiqw m@ì laPkín ’ňlal mi wa ’y ì ksPíìiPs.”
1.2 21	George Lezard	surface	“k@ ’m laPkín ’kíw@lx, ’kim lut ksPaì@ìnú ’ys mi wa ’y ì ksPíìiPs.”
1.2 22	George Lezard	surface	cun “anwí kw sámaP, mat wa ’y xwi’cìts iP ’kwlncútn ì lut ì aksPíìn@m iP l naqs sˇx@lˇxQált iP sìiqw.”
1.2 23	George Lezard	surface	ixíP uì kwu cus “uc kw c-kapswalaP tl ìucm@n?” (iP l ncnukwcn scún@ms, “na’qw iP tl tkìmilxw”)
1.2 24	George Lezard	surface	cun “kwaP lut ixíP ’t sna ’qw. lut ixíP ’ta n ’kstan.”
1.2 25	George Lezard	surface	cun “iP ’kw ’lncútn ’kwu ’ls iP sq@ltmíxw, uì ’kwu ’ls iP tkìmilxw.”
1.2 26	George Lezard	surface	“ixíP ks ’kwú ’laPxl@x, uì xwaPtwí ’lx iP sqilxw.”
1.2 27	George Lezard	surface	“ks ’qwí’cts@lx iP t@mxwúlaPxw iP t cwílxw.”
1.2 28	George Lezard	surface	ixíP iP sqwlqwlstwíxwt@t cPˇxíì t kaPìís.
1.2 29	George Lezard	surface	ixíP uì sic itlíP ’ti yaQyáQt sti ’m ’t@c ’klaP nixw kwu qwlqwltuìts.
1.2 30	George Lezard	surface	kwu cus “kwaP spuPúsc iP ’kw ’lncútn kiP wík@nt@m axáP iP t@mxwúlaPxw.”
1.2 31	George Lezard	surface	cun “wa’y, wa ’y cmystín, wa ’y wnixw ascqwlqwílt, wa ’y wnixw iP ’kw ’lncútn ixíP spuPúsc kiP wíkntxw axáP iP t@mxwúlaPxw.”
1.2 32	George Lezard	surface	cun “náˇx@mì anwí kw ’qwQaylqs, anwí aP cxPit iP ’kwu ’lntxw aP n ’kstan axáP iP l t@mxwúlaPxw kw ìaP ckicx!”
1.2 33	George Lezard	surface	ixíP uì ’táqwcin iP automobil ’kl t ’kmk ’niìxw.
1.2 34	George Lezard	surface	na ’kw@m Paks ’láˇxt. nixw ’qwQaylqs ilíP iP kìmut ná ’kw@m.
1.2 35	George Lezard	surface	uì cun “ná ’kw@m kw ks ’laˇxt. táliP wa ’y xwr@ráp as ’láˇxt.”
1.2 36	George Lezard	surface	ixíP uì xw ’t@ ’tpnú ’mt uì ixíP ’kwí ’ňs iP st@t ’mtí ’ms, uì ixíP sìuˇxw ’pams, lut nixw kwu ’ta ìaP ’cinsts.
1.2 37	George Lezard	surface	ixíP wa ’y.
1.2 1	John Lyon	parse	in-ks-√ ’ma ’y-ìt-ím iP naPì √ ’qwQay=lqs iP √cáwt-tt s-qwl•√qwl-st-wíxw-tt
1.2 1	George Lezard	translation	‘I’m going to tell you about what we did with the priest, what we argued about.’
1.2 2	John Lyon	parse	kn s-c-√ ’qíl+t-x uì kwu kic iP √ ’qwQay=lqs iP l in-√cítxw
1.2 2	George Lezard	translation	‘I was sick and a priest came to me in my house.’
1.2 3	John Lyon	parse	√kic-x uì √cún-nt-m in-s+√nqs=ílxw √xwúy-wi √Pac•c•qáP-wi uì √Pac•c•qáP in-s+√nqs=ílxw in-s+qws•√qwasPíP+aP
1.2 3	George Lezard	translation	‘He came and told my family “Go outside,” and my family went outside, my sons.’
1.2 4	John Lyon	parse	ixíP √Pác•c•qaP uì √ˇxc-m-ncut ná ’kwm ixíP mat iP l s-n+√my+p-míst iP √ˇxc-m-ncút-m-s ’ti piq ’t@(•)√ ’tá ’q+aPt uì k+√ìqw=ílps-m
1.2 4	George Lezard	translation	‘They went outside and the priest got ready, he must have known what he was getting ready for, he was white, and short, and his neck was hanging down[?].’
1.2 5	John Lyon	parse	√wiP+s+√ˇxc-m-ncút, uì kwu √cun-nt-s wa ’y
1.2 5	George Lezard	translation	‘He got finished getting himself ready and he told me “Hello.” ’
1.2 6	John Lyon	parse	uì √cun-nt-n kn ks-x+√Pkín-aPx
1.2 6	George Lezard	translation	‘And I said to him “What am I supposed to do?” ’
1.2 7	John Lyon	parse	kwu √cun-nt-s kwaP ks-n+√my+p-míst-aPx
1.2 7	George Lezard	translation	‘He told me “You have to confess.” ’
1.2 8	John Lyon	parse	uì √cun-nt-n kwaP lut iP ’kl sámaP kn ’t ks-n+√my+p-míst-aPx
1.2 8	George Lezard	translation	‘And I said to him “I won’t confess to a white person.” ’
1.2 9	John Lyon	parse	kwu √cun-nt-s kwaP lut kn ’t sámaP kn √ ’qwQay=lqs
1.2 9	George Lezard	translation	‘He told me “But I’m not just a white person, I’m a priest.” ’
1.2 10	John Lyon	parse	uì √cun-nt-n wa ’y kw √ ’qwQay=lqs náˇxmì kw sámaP
1.2 10	George Lezard	translation	‘And I told him “Yes you’re a priest, but you’re still a white person!” ’
1.2 11	John Lyon	parse	ixíP uì kwu √cun-nt-s uc kw c-√ ’kwú ’l-m iP l s+k+√Qac=í ’ws
1.2 11	George Lezard	translation	‘Then he told me “Do you work on Sundays?” ’
1.2 12	John Lyon	parse	√cun-nt-n kwaP lut ’t √ ’kwú ’l-m iP √ ’kw ’l-ncút+tn t s+k+√Qac=í ’ws axaP iP l √tmxw=úlaPxw
1.2 12	George Lezard	translation	‘I told him “Well, the Creator didn’t make Sundays in this land!” ’
1.2 13	John Lyon	parse	√cun-nt-n anwí kw sámaP mat wa ’y √xwi’c-xt-m-s t s+k+√Qác=i ’ws iP √ ’kw ’l-ncút+tn
1.2 13	George Lezard	translation	‘I told him “You’re are white person, the Creator must have given you Sundays.” ’
1.2 14	John Lyon	parse	√cun-nt-n iP s-c-√ ’ta ’kw-s iP √ ’kw ’l-ncut+tn axáP iP l √tmxw=úlaPxw naqs s+ˇxl•√ˇxQál+t uì naqs ˇxyáìnˇxw uì √nqs+√pintk wa ’y ’ti ixíP ’ti kaPìís iP s-c-√ ’ta ’kw-s
1.2 14	George Lezard	translation	‘I told him, “What the creator laid down on this land is one sun, and one moon, and one year, those are the three things he laid down.” ’
1.2 15	John Lyon	parse	√cun-nt-n anwí kw sámaP mat wa ’y ixíP √xwi’c-ìt-s yaQ•√yáQt iP kwu s-cun-ìt-xw
1.2 15	George Lezard	translation	‘I told him “But you’re white, and he must’ve given everything you told me about.” ’
1.2 16	John Lyon	parse	ixíP uì kwu √cun-nt-s uc kw c-√Píìn iP l s+√c@l=kst=ás ’qt t s+√ìiqw
1.2 16	George Lezard	translation	‘And then he told me “Do you eat meat on Fridays?” ’
1.2 17	John Lyon	parse	√cun-nt-n kwaP lut ixíP ’ta n+√ ’ks+tan iP s+√ìiqw ì in-ks-√Píìn-m ixíP kn s+√qilxw
1.2 17	George Lezard	translation	‘I told him “Well, it wouldn’t be a sin for me to eat meat, I’m an Indian.” ’
1.2 18	John Lyon	parse	√cun-nt-n iP s(+)√ ’ňaP(=)cín(-)m iP s-c-√ ’kwú ’l-s iP √ ’kw ’l-ncút+tn iP s+√ìiqw
1.2 18	George Lezard	translation	‘I told him “The Creator made deer for meat.” ’
1.2 19	John Lyon	parse	lut ’t √cún-nt-m iP s+√qílxw ’ní ’n ’wiPs iP l naqs s+ˇxl•√ˇxQál+t lut an-ks-√Píìn-m iP s(+)√ ’ňaP(=)cín(-)m iP t √ ’kw ’l-ncút+tn
1.2 19	George Lezard	translation	‘ “The creator didn’t say to the Indians ‘On this one day, don’t eat the deer.’ ” ’
1.2 20	John Lyon	parse	’ti wa ’y √ ’kwú ’l•’l iP s+√qilxw uì ks-√Píì-iP-s iP s+√ìiqw mì la+√Pkín √ ’ňl•al mi wa ’y ì ks-√Píì-iP-s
1.2 20	George Lezard	translation	‘ “As soon as the People were born, they will eat meat, and then when they die will be when they finish eating meat.” ’
1.2 21	John Lyon	parse	k ’m la+√Pkín √ ’kíw+lx ’kim lut ks-Paì•√Pìn+u ’y-s mi wa ’y ì ks-√Píì-iP-s
1.2 21	George Lezard	translation	‘ “Or when they get old, except if they can’t manage to eat it anymore, will be when they finish eating meat.” ’
1.2 22	John Lyon	parse	√cun-nt-n anwí kw sámaP mat wa ’y √xwi’c-ìt-s iP √ ’kw ’l-ncút+tn ì lut ì an-ks-√Píìn-m iP l naqs s+ˇxl•√ˇxQál+t iP s+√ìiqw
1.2 22	George Lezard	translation	‘I told him, “But you’re white, and the Creator must have given you something, so that you can’t eat meat one day (out of the week).” ’
1.2 23	John Lyon	parse	ixíP uì kwu √cun-nt-s uc kw c-kapshwalaP tl ìucm@n iP l n+cnukw=cn s-√cun-m-s na ’qw iP tl tkìmilxw
1.2 23	George Lezard	translation	‘Then he told me “Do you steal from women?” (In the Chinook Jargon they say, steal from a woman.)’
1.2 24	John Lyon	parse	√cun-nt-n kwaP lut ixíP ’t s+√na ’qw lut ixíP ’ta n+√ ’ks+tan
1.2 24	George Lezard	translation	‘I told him “That’s not stealing, that isn’t a sin.” ’
1.2 25	John Lyon	parse	√cun-nt-n iP √ ’kw ’l-ncút+tn √ ’kwu ’l-nt-s iP s+√ql+√tmíxw uì √ ’kwu ’l-nt-s iP tkìmilxw
1.2 25	George Lezard	translation	‘I told him “The Creator made the men, and he made the women.” ’
1.2 26	John Lyon	parse	ixíP ks-√ ’kwú ’l-aPx-lx uì √xwaPt+wí ’lx iP s+√qilxw
1.2 26	George Lezard	translation	‘ “He will keep on making them, and the People will increase.” ’
1.2 27	John Lyon	parse	ks-√ ’qwí’c+t-slx iP √tmxw=úlaPxw iP t √cw=ílxw.
1.2 27	George Lezard	translation	‘ “They will fill the land with places to live.” ’
1.2 28	John Lyon	parse	ixíP iP s-qwl•√qwl-st-wíxw-t@t c-√Pˇxíì t kaPìís
1.2 28	George Lezard	translation	‘That’s what we argued with each other about, like those three things.’
1.2 29	John Lyon	parse	ixíP uì sic itlíP ’ti yaQ•√yáQt s+√ti ’m ’tc+√ ’klaP nixw kwu qwl•√qwl-tuìt-s
1.2 29	George Lezard	translation	‘And then there was a lot of other things he also wanted to talk to me about.’
1.2 30	John Lyon	parse	kwu √cun-nt-s kwaP s+√puPús-s iP √ ’kw ’l-ncút+tn kiP √wík-nt-m axáP iP √tmxw=úlaPxw
1.2 30	George Lezard	translation	‘He told me “Well, it’s what the Creator wants, for us to look after the land.” ’
1.2 31	John Lyon	parse	√cun-nt-n wa ’y wa ’y c-√my-st-ín wa ’y wníxw an-s-c-qwl•√qwíl+t wa ’y wníxw iP √ ’kw ’l-ncút+tn ixíP s+√puPús-s kiP √wík-nt-xw axáP iP √tmxw=úlaPxw
1.2 31	George Lezard	translation	‘I told him “Yes, yes, I know, it’s true what you say, it’s true that what the Creator wants is for you to look after the land.” ’
1.2 32	John Lyon	parse	√cun-nt-n náˇxmì anwí kw √ ’qwQay=lqs anwí iP c-√xPit iP √ ’kwu ’l-nt-xw iP n+√ ’ks+tan axáP iP l √tmxw=úlaPxw kw ìaP c+√kic-x
1.2 32	George Lezard	translation	‘I told him “But you’re a priest, you’re the first one to make sin on this land, when you came!” ’
1.2 33	John Lyon	parse	ixíP uì √ ’táqw(=)cin iP automobil ’kl t+√ ’km=k ’n=iìxw
1.2 33	George Lezard	translation	‘And then an automobile honked outside.’
1.2 34	John Lyon	parse	ná ’kwm Pakì-s+√ ’láˇxt nixw √ ’qwQay=lqs ilíP iP kì-√mut ná ’kwm
1.2 34	George Lezard	translation	‘It turned out he had a friend. Another priest was sitting there, it turned out.’
1.2 35	John Lyon	parse	uì √cun-nt-n ná ’kwm kw kì-s+√ ’laˇxt. táliP wa ’y √xwr•r+áp an-s+√ ’láˇxt
1.2 35	George Lezard	translation	‘And I told him “Seems that you have a friend. Your friend is really in a hurry.” ’
1.2 36	John Lyon	parse	ixíP uì √xw ’t•’t+p-nú ’mt uì ixíP √ ’kwí ’ň-nt-s iP s+t•t ’m•√tí ’m-s, uì ixíP s-√ìuˇxw ’p-am-s, lut nixw kwu ’ta ìaP c-√’cin-st-s.
1.2 36	George Lezard	translation	‘And then he jumped up quickly, and pulled off what he was wearing, and he ran out. He never said anything else to me.’
1.2 37	John Lyon	parse	ixíP wa ’y
1.2 37	George Lezard	translation	‘That’s all.’
footnote 1	John Lyon	cited form	kìqwílpsm	the word no fluent elder he consulted knew
footnote 2	John Lyon	cited form	kwaP	which may conceal a second person singular subject clitic
footnote 2	John Lyon	cited form	kw	the clitic kwaP may conceal
footnote 3	John Lyon	cited form	sˇx@lˇxQált	translated as sun here rather than its usual day
footnote 3	John Lyon	cited form	ˇxyáìn@ˇxw	moon, which the translation of sˇx@lˇxQált follows
footnote 4	John Lyon	cited form	ixíP	the demonstrative fluent speakers shorten
footnote 4	John Lyon	cited form	iP	what ixíP shortens to, making it phonetically a determiner
footnote 5	John Lyon	cited affix	u ’y	which may combine the applicative -nu- and -iP-
footnote 5	John Lyon	segmentation	ks-Paì•√Pìn+u ’y-s	the form the unclear morpheme sits in
footnote 5	John Lyon	cited affix	-nu-	manage to
footnote 5	John Lyon	cited affix	-iP-	able to
footnote 5	John Lyon	root	√Pìn	the root whose final n coalesces with the applicative's initial n
footnote 7	John Lyon	root	√cw=ílxw	which Mattina says occurs only in compounds
footnote 8	John Lyon	cited affix	-tuìt-	which marks a new direct object entering the sentence
2.1	Nellie Guitterez	narrative	’ti kmax iP sámaP iP cawts, iP nc@ ’wca ’wcínt@m. ’kim axáP QapnáP iP sámaP ìaP kìcawt iP p iks ’ma ’yìtín, iP ’qwQáylqs.
2.1	Nellie Guitterez	narrative	tl Merritt ’qsápi kwaP itíP mat four or ﬁve houses in Merritt. uì axáP iP settlers atláP uì ’kl Aspen Grove ’kaPìáPms. ixí P cxwúy@ms tiP ’qwQaylqs, iP Saturday m@ì xwuy m@ì ’kQaxts iP s@msámaP.
2.1	Nellie Guitterez	narrative	ixíP sxwuys tl Merritt kwukw ’kl Courtney Lake. wiks iP citxw, kwukw ac ’p@ ’páPxw.
2.1	Nellie Guitterez	narrative	cut k wukw “atáP way’ myaì nkwkwPac, wa ’y ’cPuy. wa ’y alá P iksíw@m axáP iP sámaP uc kn kspúlxaPx.”
2.1	Nellie Guitterez	narrative	ixíP sxwuys, k wukw Qa’c@ntís i P nm@l ’kwápaPst i P skwinp@laPsqáˇxaPs. ca QcQálxs sic x wuy ’kl citx w, ’kìnpuwáps i P sámaP.
2.1	Nellie Guitterez	narrative	cúnt@m kwukw “Come in!” lut ’t cnPuìxws. n ’p@l ’k, npuwáp @m, cúnt@m kwukw “Come in!”
2.1	Nellie Guitterez	narrative	ixíP sctíìxs u ì xwuy ’kl doors, ’kìnw@l ’qíps i P door uì axáP iP ’qwQaylqs.
2.1	Nellie Guitterez	narrative	cus kwukw “sxPkinx, ’qwQaylqs? nkwkwPac uì kw cxwylwis?” cut “kw[aP] mat cíˇxc@ˇxt.” cúnt@m kwukw “o, mat lut ’ti kw ’ta cPíì@n.”
2.1	Nellie Guitterez	narrative	cut kwukw “lut. in ˇxmínk ink@wáp kwu aksPamìtím, tan ’mús incá lut kwu Pamìtíxw. ikskQacálqw@m aláP mi kwu Pamìtixw, ìkwkwQast mi i ’klíP kn xwuy. . . ’kl nGarcia kn ksxwúyaPx, ’kl Johnny Garcia uì l Merritt, late wa ’y.”
2.1	Nellie Guitterez	narrative	cúnt@m kwukw “sure. x wuyx, xwuyskw ank@wáp ’kl stockyard mi Pamntíxw.”
2.1	Nellie Guitterez	narrative	ilíP xwuysts iP k@wáps, Pamntís. nPuìxw kwukw uì wa ’y ccíxìt@m iP kscPíì@ns, iP. . . Smokey Tis@m iP skwists iP ’ň@ˇx ’ňˇxáp iP sámaP.
2.1	Nellie Guitterez	narrative	cúnt@m k wukw “wa’y k w ksPíì@naPx, wa ’y c Píx axá P iP. . . i P cíxìt@m@n akscPíì@n.”
2.1	Nellie Guitterez	narrative	cus k wukw “cakw lut aks- bother, wa ’y ’ní ’n ’wiPs kn Píì@n, k wu akskwúkwst@m.”
2.1	Nellie Guitterez	narrative	ixíP sPíì@ns iP ’qwQaylqs, wiPcín.
2.1	Nellie Guitterez	narrative	cúnt@m k wukw atáP iP t settler ilíP mat “uc k wu ksmaPmscútaPx?”
2.1	Nellie Guitterez	narrative	cúnt@m kwukw iP t ’qwQaylqs, “wa’y, we’ll pass the. . . we’ll pass the time. ”
2.1	Nellie Guitterez	narrative	cúnt@m kwukw “wa’y ˇxast.” ixíP smaPmscúts.
2.1	Nellie Guitterez	narrative	cúnt@m kwukw “mat kw ksPítx, wa ’y.”
2.1	Nellie Guitterez	narrative	cut k wukw atáP Smokey Tisem “wa’y kn ks Pitx, mat nix w anwí kw ksPitx.”
2.1	Nellie Guitterez	narrative	ixíP cus, cus kwukw “wa’y ilíP mi kw ì ’qilx m@ì aláP incákn. Not too close apart. ”cus kwukw “Alright. ”
2.1	Nellie Guitterez	narrative	ixíP scus iP sámaP, “Who’s going to put the light out?”uì candle kwaP iP Pas@sPáwst, Qá’c@nt, iP candle iP ’cí ’kwsx@ns.
2.1	Nellie Guitterez	narrative	cúnt@m k wukw atáP t. . . i P t ak ìowner iP t citx ws “swit ú ìiP ks ’ň@wntís iP ’cí ’kwsx@n?”
2.1	Nellie Guitterez	narrative	cúnt@m kwukw aP cn ’kw@ìsámaPs “incá kn ’ní ’n ’wiPs kw ìaP nstilsx k@ ’m anwí kw ìaP nstilsx, wtntixw, ’ň@wntíxw.”
2.1	Nellie Guitterez	narrative	cut kwukw “wa’y mi ’ň@wntín, if you are ready, you just say so!”
2.2 1	Nellie Guitterez	surface	’ti kmax iP sámaP iP cawts, iP nc@ ’wca ’wcínt@m.
2.2 2	Nellie Guitterez	surface	’kim axáP QapnáP iP sámaP ìaP kìcawt iP p iks ’ma ’yìtín, iP ’qwQáylqs.
2.2 3	Nellie Guitterez	surface	tl Merritt ’qsápi kwaP itíP mat four or ﬁve houses in Merritt.
2.2 4	Nellie Guitterez	surface	uì axáP iP settlers atláP uì ’kl Aspen Grove ’kaPìáPms.
2.2 5	Nellie Guitterez	surface	ixíP cxwúy@ms tiP ’qwQaylqs, iP Saturday m@ì xwuy m@ì ’kQaxts iP s@msámaP.
2.2 6	Nellie Guitterez	surface	ixíP sxwuys tl Merritt kwukw ’kl Courtney Lake.
2.2 7	Nellie Guitterez	surface	wiks iP citxw, kwukw ac ’p@ ’páPxw.
2.2 8	Nellie Guitterez	surface	cut kwukw “atáP way’ myaì nkwkwPac, wa ’y ’cPuy. wa ’y aláP iksíw@m axáP iP sámaP uc kn kspúlxaPx.”
2.2 9	Nellie Guitterez	surface	ixíP sxwuys, kwukw Qa’c@ntís iP nm@l ’kwápaPst iP skwinp@laPsqáˇxaPs.
2.2 10	Nellie Guitterez	surface	caQcQálxs sic xwuy ’kl citxw, ’kìnpuwáps iP sámaP.
2.2 11	Nellie Guitterez	surface	cúnt@m kwukw “Come in!”
2.2 12	Nellie Guitterez	surface	lut ’t cnPuìxws.
2.2 13	Nellie Guitterez	surface	n ’p@l ’k, npuwáp@m, cúnt@m kwukw “Come in!”
2.2 14	Nellie Guitterez	surface	ixíP sctíìxs uì xwuy ’kl doors, ’kìnw@l ’qíps iP door uì axáP iP ’qwQaylqs.
2.2 15	Nellie Guitterez	surface	cus kwukw “sxPkinx, ’qwQaylqs? nkwkwPac uì kw cxwylwis?”
2.2 16	Nellie Guitterez	surface	cut “kw[aP] mat cíˇxc@ˇxt.”
2.2 17	Nellie Guitterez	surface	cúnt@m kwukw “o, mat lut ’ti kw ’ta cPíì@n.”
2.2 18	Nellie Guitterez	surface	cut kwukw “lut. inˇxmínk ink@wáp kwu aksPamìtím, tan ’mús incá lut kwu ’t Pamìtíxw.”
2.2 19	Nellie Guitterez	surface	“ikskQacálqw@m aláP mi kwu Pamìtixw, ìkwkwQast mi i ’klíP kn xwuy. . . ’kl nGarcia kn ksxwúyaPx, ’kl Johnny Garcia uì l Merritt, late wa ’y.”
