1.2 2	John Lyon	gloss	1SG.ABS NMLZ-CUST-sick+STAT-INTR CONJ 1SG.ABS arrive DET black=robe DET LOC 1SG.POSS-house
1.2 2	John Lyon	word gloss	I am.sick and me came the priest the in my.house
1.2 2	John Lyon	translation	‘I was sick and a priest came to me in my house.’
1.2 3	George Lezard	surface	kicx, uɬ cúntəm isnqsílxʷ, “xʷúywi ʔacəcqáʔwi”, uɬ ʔacəcqáʔ isnqsílxʷ, isqʷsqʷasʔíʔaʔ.
1.2 3	John Lyon	parse	√kic-x, uɬ √cún-nt-m in-s+√nqs=ílxʷ √xʷúy-wi √ʔac•c•qáʔ-wi uɬ √ʔac•c•qáʔ in-s+√nqs=ílxʷ in-s+qʷs•√qʷasʔíʔ+aʔ
1.2 3	John Lyon	gloss	arrive-INTR CONJ say-DIR-PASS 1SG.POSS-NMLZ+one=family go-PL outside•INT.PL•-PL CONJ outside•INT.PL• 1SG.POSS-NMLZ+one=family 1SG.POSS-NMLZ+C1C2.PL•son+DRV
1.2 3	John Lyon	word gloss	he.came and they.were.told my.family you.all.go they.went.outside and they.went.outside my.family my.sons
1.2 3	John Lyon	translation	‘He came and told my family “Go outside,” and my family went outside, my sons.’
1.2 4	George Lezard	surface	ixíʔ ʔácəcqaʔ uɬ x̌əcməncut, nák̓ʷəm ixíʔ mat iʔ l snmypmíst iʔ x̌əcməncútəms, t̓i piq, t̓ət̓áq̓aʔt, uɬ kɬqʷílpsm.
1.2 4	John Lyon	parse	ixíʔ √ʔác•c•qaʔ uɬ √x̌c-m-ncut, nák̓ʷm ixíʔ mat iʔ l s-n+√my+p-míst iʔ √x̌c-m-ncút-m-s, t̓i piq, t̓ə(•)√t̓áq̓+aʔt, uɬ k+√ɬqʷ=ílps-m
1.2 4	John Lyon	gloss	DEM outside•INT.PL• CONJ get.ready-APPL-REFL EVID DEM EPIS DET LOC NMLZ-LOC+know+INCH-INTR.REFL DET get.ready-APPL-REFL-MID-3POSS EMPH white short+STAT CONJ RES+hang=neck-MID
1.2 4	John Lyon	word gloss	they went.outside and he.got.ready indeed he must what he.was.getting.ready just white short and his.neck.was.hanging[?]
1.2 4	John Lyon	translation	‘They went outside and the priest got ready, he must have known what he was getting ready for, he was white, and short, and his neck was hanging down[?].’
1.2 5	George Lezard	surface	wiʔsx̌əcməncút, uɬ kʷu cus “way̓”.
1.2 5	John Lyon	parse	√wiʔ+s+√x̌c-m-ncút, uɬ kʷu √cun-nt-s way̓
1.2 5	John Lyon	gloss	finish+NMLZ+get.read-APPL-REFL CONJ 1SG.ABS say-DIR-3ERG yes
1.2 5	John Lyon	word gloss	he.finished.getting.himself.ready and me he.told hello
