1.2 25	Lottie Lindley	translation	‘And his grandmother got old and died, and he drank all the time and lost the....’
1.2 26	John Lyon	parse	síw-s ny ’Qip uì ’kaw-s iP s’tmQa’lt-s, ’kaw-s iP sqla ’w-s, ’kaw-s yaQt sti ’m uì qw@ ’n-kst-míst sic mat cút-l@x ’tQap-ncút.
1.2 26	Lottie Lindley	translation	‘He drank all the time and lost his cattle, lost his money, lost everything and felt bad until, they say, he shot himself.’
1.2 27	John Lyon	parse	k@ ’m mat t swit s-’tQap-ám náˇx@mì ’ňlal.
1.2 27	Lottie Lindley	translation	‘Or maybe somebody shot him, but in any case, he died.’
1.2 28	John Lyon	parse	uì ’kì’csap ixíP sqla ’w, lut sti ’m ilíP, uì QapnáP ixíP Margaret iP sqwsiP-s ’ti [n] ilíP iP mut.
1.2 28	Lottie Lindley	translation	‘They spent all the money, nothing was left there, Margaret’s son is the one living there now.’
1.2 29	John Lyon	parse	uì ixíP aP c- ’kwu’l-s ixíP iP citxw, ixíP Maggie Moore iP t@mxwúlaPxw-s. wa ’y.
1.2 29	Lottie Lindley	translation	‘And where he built that house, that’s Maggie Moore’s land. That’s all.’
footnote 1	John Lyon	cited form	(a)laP	the proximate locative the complementizer may be a shortened version of
footnote 2	John Lyon	note	The expected form of this root should include rounding on the final consonant, but there is no rounding apparent from the audio recording, hence the brackets.
footnote 3	John Lyon	name	Shulus	left unglossed here because its pronunciation is clearly Anglicized
§2	John Lyon	place	McIntyre Bluff	roughly halfway between Skaha and Osoyoos Lakes, where the story takes place
2.1	Lottie Lindley	narrative	’qsápi kwukw iP sqilxw ìaP ctyaqwt. tyaqwts iP syilx, uì iP syxwápm@x, uì kwukw ixíP ìaP ckil@nwíxw@lx, m@ì qíxws@lx m@ì qíxw@nt@m@lx. uì xwúy@lx kwukw uì ’kl ’kìPalqw, ’kí ’k@m ksyáQps@lx ’kl ’kìPalqw, kaPkín mat ’kl ’kaPít@tl@x ’kliP. uì kwukw ixíP sxwúyPs@lx ’kìˇxwil, ’kìˇxwil kwukw iP sxwúyPs@lx uì l t@ìtíìx l wist uì ilíP kwukw uì yaQyáQt s@QsáQtl@x. s@QsáQtl@x uì taìt ’kl qw@mí;; ’wt ki ’w mat kiP yaQt ’ňáxwtl@x. uì ’kim kwukw ’ti knaqs t ’ň@ˇx ’ňˇxáp ac’tkíkst, uì kwukw ixíP, iP t ’tkíkst@ns kaP cxwuy. ny ’Qip wt@ntís iP ’tkíkst@ns uì cmystis kwukw xwuy uì mynús, lut, wa ’y ’ti a ’kláP x@rxárt, uì nwíwp@m. uì ixíP ilíP s ’ňlaps. uì mat t swit ’t@xw kiP kaPkíc@nt@m, uì cúnt@m kwukw “’ňaxwt yaQyáQt as@nqsílxw, ’klaP s@QsáQtl@x.” uì ixíP ìaP c ’ksaˇxt@mnwíxw iP syilx naPì syxwápm@x. uì s@QsáQt iP s’l@ˇx’láˇxts@lx uì kmax aP ckn@mqín aP cxw@lxwált. uì ixíP itlíP kwukw ’p@l ’kstís@lx, uì ’csap iP s@nqsílxws uì ixíP itlíP kwís@lx, xwúys@lx, uì cxw@lxwált cniìc ’kim ’ňaxwt iP ’kwi ’ňt.
2.1	Lottie Lindley	narrative	uì ixíP ’qsápi kwukw ìaP c ’kliP kwu cxwuy iP ’kl Keremeos, xwúyst@m Matilda. Matilda Chillhitzia xwúyst@m. uì ixíP kwu c ’mayxít@m. kwu c ’mayxít@m kwu cxwuy, uì iP kwu cus "axáP aláP cmystikw, axáP aláP n ’qaPm ’wscút." ilíP kwukw kaP cwíkw@mist iP syilx, s ’ňaP ’ňaPstím iP t syxwápm@x kspúlst@m uì ilíP n ’qaPm ’wscút ìaP cns ’qi ’ws iP l x ’ňut. uì lut kaPkíciPs@lx uì lut púlsts@lx. ixíP kwu ’mayxíts Matilda ìaP ctytyaqwt iP sqilxw ’qsápi. uì kwukw itlíP cxwuy uì cxwuy m@ì alaP ìcyáQp@lx l zuxwt k@ ’m mat ’k@ìáP ’kl shulus. uì sylyáltl@x. uì ny ’Qip ilíP P ˇxíl@m@lx itíP ny ’Qip tyáqwtl@x. uì yrmínt@m@lx iP t syilx, uì yrmínt@m@lx uì ’kl Stump Lake. uì itlíP iP s@múlaPxw QapnáP. úìiP náˇx@mì ilíP kiP ’ňlap, uì c ’klaP mnímìt@t. kwlnúnt@m iP t@mxwúlaPxw, kwanúnt@m. uì ixíP QapnáP iP t@mxwúlaPxwt@t, ’ňxwúp@nt@m iP tl syxwápm@x. ’ňxw@ntís@lx mat iP xwPit iP syxwápm@x, uì ’ňxwúps@lx ixíP iP t@mxwúlaPxw. scP ˇxiìx kiP aláP iP kwu kwliwt, kwu syilx. kwaP lut aláP ’t Paksyilx, ’klaP syxwápm@x ’kl Kamloops, uì tac ’kl Merritt, nu ’kwtmíxw. ’kim axáP aláP kwu ’kw@ ’kwyúmaP t syilx, t sqilxw, uì aláP kwu kwliwt. kwaP ’ňxwúp@nt@m ixíP ìaP ctyaqwt iP s@nxaPcín@mt@t iP x@PxPít@t, ìaP ctyáqwtl@x uì ixíP ’ňxwúps@lx. uì scPˇxiìx kiP aláP iP kwu kwliwt, iP kwu sqilxw. uì ’kim iP syxwápm@x yaQyáQt tl xwúy@lx mat. uì ixíP ya;Qt kwu ’mayìtím Matilda taPkín kaP cpúlx@lx, taPkín kaP cwkwwíkwmistl@x, ìaP ctytyáqwtl@x. uì ìaP cxw@lxwált Herbie, kwu cus “ixíP ks ’kìPíys@nt@m iP skwstúlaPxw, kwaP yaPˇxís skwstúlaPxw yaQyáQt syxwápm@x, syxwápm@x iP skwstúlaPxws.” uì t Herbie cut “ixíP kskwís@nt@m t nqw@lqwílt@nt@t.”
2.1	Lottie Lindley	narrative	uì cun “lut, ciPskw ilíP wa ’y ’ti iP scPˇxiìx, wa ’y ixíP s ’ňxwúpt@t. uì ixíP ’ní ’n ’wiPs ì mypnús swit l syxwpmxúlaPxws.” “’ní ’n ’wiPs mi ... itlíP mi ’ňxwúp@nt@m. ’kim ’kìPí;ys@nt uì cmay s@’lmínt@m.” uì kwu cus “wa’y ’mayìtín sti ’m iP kwu ’mayxíts is ’wa ’wásaP.” uìkwu cus “wa’y ˇxast, lut ks ’kìPíys@nt@m.” uì yaQyáQt ixíP Sharon ˇxminks kwu ksíw@nt@m, yaQt iP t skwskwstúlaPxw, mi ’ní ’n ’wiPs ixíP cúìt@m ìaP cmystim. ixíP iP stqw@líplaPs, ixíP kiP aláP iP kwu sqilxw iP kwu ’kw@ ’kwíynaPt iP t sqilxw, t syilx. ixíP iP s ’ňxwups iP ’ň@ˇx@ˇx ’ňˇxáp iP s@nxaPcín@mt@t ìaP ctyáqwtl@x, kiP aláP kwu kwliwt. uì cakw taPlí;;P cˇxaPstím, cakw taPlíP cˇxsíkst@mst@m Qant aláP iP sˇxást@t QapnáP. l nkw’ritkw kiP kwu kwliwt, ˇxast iP spuPúst@t, ˇxast iP t@mxwúlaPxw. cakw lut iP ’ň@ˇx@ˇx ’ňˇxápt@t, cakw ixíP s@’lmínt@m, cakw aláP iP smsámaP kiP kwliwt QapnáP. ixíP iP s ’my ’mays axáP iP t@mxwúlaPxwt@t kiP aláP kwu kwliwt. wa ’y.
2.2 30	John Lyon	parse	’qsápi kwukw iP sqilxw ìaP c-tyaqwt.
2.2 30	Lottie Lindley	translation	‘Long ago, they say the people were fighting.’
2.2 31	John Lyon	parse	tyaqwt-s iP syilx, uì iP syxwáp-m@x, uì kwukw ixíP ìaP c-kil-nwíxw-@lx, m@ì qíxw-s@lx m@ì qíxw-nt-@m-@lx.
2.2 31	Lottie Lindley	translation	‘The Okanagans fought the Shuswaps, and they say they chased one another, back and forth.’
2.2 32	John Lyon	parse	uì xwúy-@lx kwukw uì ’kl ’kìPalqw, ’kí ’k@m ks-yáQp-s@lx ’kl ’kìPalqw, kaPkín mat ’kl ’kaPít-@t-l@x ’kliP.
2.2 32	Lottie Lindley	translation	‘And they went to the border, they almost got to the border, wherever they got close to there.’
2.2 33	John Lyon	parse	uì kwukw ixíP s-xwúyP-s@lx ’kìˇxwil, ’kìˇxwil kwukw iP s-xwúyP-s@lx uì l t@ì-tíìx l wist uì ilíP kwukw uì yaQyáQt s@Q-sáQt-l@x.
2.2 33	Lottie Lindley	translation	‘And they say that there were lots of them that went right on top of a high mountain, and then they all fell over the edge.’
2.2 34	John Lyon	parse	s@Q-sáQt-l@x uì taìt ’kl qw@mí;; ’wt ki ’w mat kiP yaQt ’ňáxwt-l@x.
2.2 34	Lottie Lindley	translation	‘They fell off straight off the top and they must’ve all died.’
2.2 35	John Lyon	parse	uì ’kim kwukw ’ti knaqs t ’ň@ˇx- ’ňˇxáp ac-’tk-íkst, uì kwukw ixíP, iP t ’tk-íks(t)-t@n-s kaP c-xwuy.
2.2 35	Lottie Lindley	translation	‘And there was one old man with a cane, and they say that it was him, with a cane, that came.’
2.2 36	John Lyon	parse	ny ’Qip wt-nt-ís iP ’tk-íks(t)-t@n-s uì c-my-st-is kwukw xwuy uì my-nú-s, lut, wa ’y ’ti a ’kláP x@r-xárt, uì n-wí-wp-@m.
2.2 36	Lottie Lindley	translation	‘He always had a cane ahead of him, and knew where he was going, and he felt that there was a steep edge there, and he backed up.’
2.2 37	John Lyon	parse	uì ixíP (i)líP s- ’ňlap-s.
2.2 37	Lottie Lindley	translation	‘And he stopped there.’
2.2 38	John Lyon	parse	uì mat t swit ’t@xw kiP kaPkíc-nt-@m, uì cún-(n)t-@m kwukw “’ňaxwt yaQyáQt a(n)-s-nqs-ílxw, ’klaP s@Q-sáQt-l@x.”
2.2 38	Lottie Lindley	translation	‘And somebody must have found him, and told him “All your people are dead, they fell off a cliff.”’
2.2 39	John Lyon	parse	uì ixíP ìaP c- ’ks-aˇxt-m(n)-nwíxw iP syilx naPì syxwáp-m@x.
2.2 39	Lottie Lindley	translation	‘And the Okanagans and Shuswaps were pushing and threatening one another.’
2.2 40	John Lyon	parse	uì s@Q-sáQt iP s-’l@ˇx-’láˇxt-s@lx uì kmax aP c-kn@mqín aP c-xw@l-xwált.
2.2 40	Lottie Lindley	translation	‘And all their friends fell off, and there was just one blind man left alive.’
2.2 41	John Lyon	parse	uì ixíP itlíP kwukw ’p@l ’k-st-ís@lx, uì ’csap iP s-nqs-ílxw-s uì ixíP itlíP kwí(n)-s@lx, xwúy-s@lx, uì c-xw@l-xwált cniìc ’kim ’ňaxwt iP ’kwi ’ňt.
2.2 41	Lottie Lindley	translation	‘And they took him back to their place, all his relatives were gone, and they took him and brought him, and he stayed alive while the others died.’
2.2 42	John Lyon	parse	uì ixíP ’qsápi kwukw ìaP c- ’kliP kwu c-xwuy iP ’kl Keremeos, xwúy-st-@m Matilda.
2.2 42	Lottie Lindley	translation	‘And that’s what happened long ago over there; we came to Keremeos, we drove Matilda there.’
2.2 43	John Lyon	parse	Matilda Chillhitzia xwúy-st-@m. uì ixíP kwu c- ’may-xít-@m. kwu c- ’may-xít-@m kwu c-xwuy, uì iP kwu cu-s “axáP aláP c-my-st-ikw, axáP aláP n- ’qaPm- ’ws-cút.”
2.2 43	Lottie Lindley	translation	‘We drove Matilda Chillhitzia, and she told us the story, and told us “Know this! Here in between the rocks, and they survived.”’
2.2 44	John Lyon	parse	ilíP kwukw kaP c-wíkw-mist iP syilx, s- ’ňaP- ’ňaP-st-ím iP t syxwáp-m@x ks-púl-st-@m uì ilíP n- ’qaPm- ’ws-cút ìaP c-n-s ’q-i ’ws iP l x ’ňut.
2.2 44	Lottie Lindley	translation	‘And they say the Okanagans hid in there, the Shuswaps looked for them to kill them, and they survived by hiding in the split rock.’
2.2 45	John Lyon	parse	uì lut kaPkíc-is@lx uì lut púl-st-s@lx.
2.2 45	Lottie Lindley	translation	‘And they didn’t find them, and they didn’t kill them.’
2.2 46	John Lyon	parse	ixíP kwu ’may-xít-s Matilda ìaP c-ty-tyaqwt iP sqilxw ’qsápi.
2.2 46	Lottie Lindley	translation	‘Matilda told me that story about the people fighting long ago.’
2.2 47	John Lyon	parse	uì kwukw itlíP c-xwuy uì c-xwuy m@ì alaP ì-c-yáQp-@lx l zuxwt k@ ’m mat ’k@ìáP ’kl shulus.
2.2 47	Lottie Lindley	translation	‘And they got back here, maybe in Nicola or maybe this way to Shulus.’
2.2 48	John Lyon	parse	uì s-yl-yált-l@x. uì ny ’Qip ilíP Pˇxíl-@m-@lx itíP ny ’Qip tyáqwt-l@x.
2.2 48	Lottie Lindley	translation	‘And they all ran away. And they were always doing like that, fighting all the time.’
2.2 49	John Lyon	parse	uì yr-mín-(n)t-@m-@lx iP t syilx, uì yr-mín-(n)t-@m-@lx uì ’kl Stump Lake.
2.2 49	Lottie Lindley	translation	‘And they (the Shuswaps) were pushed, pushed over to Stump Lake.’
2.2 50	John Lyon	parse	uì itlíP iP s@m-úlaPxw QapnáP.
2.2 50	Lottie Lindley	translation	‘And today it’s government land.’
2.2 51	John Lyon	parse	úìiP náˇx@mì ilíP kiP ’ňlap, uì c- ’klaP mnímìt@t.
2.2 51	Lottie Lindley	translation	‘That’s where they stopped. And we’re here.’
2.2 52	John Lyon	parse	kwl-nún-(n)t-@m iP t@mxwúlaPxw, kwa(n)-nún-(n)t-@m.
2.2 52	Lottie Lindley	translation	‘We settled on the land, we got the land.’
2.2 53	John Lyon	parse	uì ixíP QapnáP iP t@mxwúlaPxw-t@t, ’ňxwúp-nt-@m iP tl syxwáp-m@x.
2.2 53	Lottie Lindley	translation	‘And now it’s our land, we won it from the Shuswaps.’
2.2 54	John Lyon	parse	’ňxw-nt-ís@lx mat iP xwPit iP syxwáp-m@x, uì ’ňxwúp-s@lx ixíP iP t@mxwúlaPxw.
2.2 54	Lottie Lindley	translation	‘They killed lots of Shuswaps, and they won this land.’
2.2 55	John Lyon	parse	scPˇxiìx kiP aláP iP kwu kwliwt, kwu syilx.
2.2 55	Lottie Lindley	translation	‘That’s why we’re living here, us Okanagans.’
2.2 56	John Lyon	parse	kwaP lut aláP ’t Pak(ì)-syílx, ’klaP syxwáp-m@x ’kl Kamloops, uì tac ’kl Merritt, nu ’kwtmíxw.
2.2 56	Lottie Lindley	translation	‘And there’s no Okanagans, just Shuswaps, towards Kamloops, and towards Merritt, the Thompson.’
2.2 57	John Lyon	parse	’kim axáP aláP kwu ’kw@- ’kwyúmaP t syilx, t sqilxw, uì aláP kwu kwliwt.
2.2 57	Lottie Lindley	translation	‘We’re just small Syilx people here, but here we’re living.’
2.2 58	John Lyon	parse	kwaP ’ňxwúp-nt-@m ixíP ìaP c-tyaqwt iP s@nxaPcín@m-t@t iP x@P-xPít-(t)@t, ìaP c-tyáqwt-l@x uì ixíP ’ňxwúp-s@lx.
2.2 58	Lottie Lindley	translation	‘Because our leaders, our parents, the people ahead of us, our ancestors, they fought and they won.’
2.2 59	John Lyon	parse	uì scPˇxiìx kiP aláP iP kwu kwliwt, iP kwu sqilxw.
2.2 59	Lottie Lindley	translation	‘And that’s why we’re living here, us Okanagans.’
2.2 60	John Lyon	parse	uì ’kim iP syxwáp-m@x yaQyáQt tl xwúy-@lx mat.
2.2 60	Lottie Lindley	translation	‘All the Shuswaps went home.’
2.2 61	John Lyon	parse	uì ixíP ya;Qt kwu ’may-ìt-ím Matilda taPkín kaP c-púlx-@lx, taPkín kaP c-wkw-wíkw-mist-l@x, ìaP c-ty-tyáqwt-l@x.
2.2 61	Lottie Lindley	translation	‘And Matilda told us everything about where they were camping, where they were hiding when they were fighting.’
2.2 62	John Lyon	parse	uì ìaP c-xw@l-xwált Herbie, kwu cu-s “ixíP ks- ’kìPíys-nt-@m iP skwst-úlaPxw, kwaP yaPˇxís skwst-úlaPxw yaQyáQt syxwáp-m@x, syxwáp-m@x iP skwst-úlaPxw-s.”
2.2 62	Lottie Lindley	translation	‘And when Herbie was alive, he told me “We should change the names of the places because they’re all Shuswap names.”’
2.2 63	John Lyon	parse	uì t Herbie cut “ixíP ks-kwís-nt-@m t n-qw@l-qwíl-t@n-t@t.”
2.2 63	Lottie Lindley	translation	‘And Herbie said “Let’s rename them to our language.”’
2.2 64	John Lyon	parse	uì cu-n “lut, ciP-skw ilíP wa ’y ’ti iP scPˇxiìx, wa ’y ixíP s- ’ňxwúp-t@t. uì ixíP ’ní ’n ’wiPs ì my-p-nú-s swit l syxwp-mx-úlaPxw-s.”
2.2 64	Lottie Lindley	translation	‘And I told him “No, leave it alone, like it is now. We won the land, and maybe someday someone will need to know it was Shuswap land.”’
2.2 65	John Lyon	parse	“’ní ’n ’wiPs mi ... itlíP mi ’ňxwúp-nt-@m. ’kim ’kìPi;ys-nt uì cmay s@’l-mín-(n)t-@m.”
2.2 65	Lottie Lindley	translation	“‘That’s how we won it over, if we change it we might lose it.”’
footnote 4	John Lyon	cited affix	-ikw	the imperative suffix, which may actually be a 2nd singular ergative subject
footnote 4	John Lyon	segmentation	c-my-st-ikw	the form the suffix appears in
footnote 4	John Lyon	cited affix	-ixw	the 2nd singular ergative subject it may be
footnote 4	John Lyon	cited form	axáP aláP ha c-my-st-ixw?	Do you know about this here?, the question reading
footnote 5	John Lyon	cited form	zuxwt	to fall in Thompson Salish
