2.1	Lottie Lindley	narrative	q̓sápi kʷukʷ iʔ sqilxʷ ɬaʔ ctyaqʷt. tyaqʷts iʔ syilx, uɬ iʔ syxʷápməx, uɬ kʷukʷ ixíʔ ɬaʔ ckilənwíxʷəlx, məɬ qíxʷsəlx məɬ qíxʷəntəməlx. uɬ xʷúyəlx kʷukʷ uɬ k̓l k̓ɬʔalqʷ, k̓ík̓əm ksyáʕpsəlx k̓l k̓ɬʔalqʷ, kaʔkín mat k̓l k̓aʔítətləx k̓liʔ. uɬ kʷukʷ ixíʔ sxʷúyʔsəlx k̓ɬx̌ʷil, k̓ɬx̌ʷil kʷukʷ iʔ sxʷúyʔsəlx uɬ l təɬtíɬx l wist uɬ ilíʔ kʷukʷ uɬ yaʕyáʕt səʕsáʕtləx. səʕsáʕtləx uɬ taɬt k̓l qʷəmí··w̓t kiw̓ mat kiʔ yaʕt ƛ̓áxʷtləx. uɬ k̓im kʷukʷ t̓i knaqs t ƛ̓əx̌ƛ̓x̌áp act̓kíkst, uɬ kʷukʷ ixíʔ, iʔ t t̓kíkstəns kaʔ cxʷuy. nyʕ̓ip wtəntís iʔ t̓kíkstəns uɬ cmystis kʷukʷ xʷuy uɬ mynús, lut, way̓ t̓i ak̓láʔ xərxárt, uɬ nwíwpəm. uɬ ixíʔ ilíʔ sƛ̓laps. uɬ mat t swit t̓əxʷ kiʔ kaʔkícəntəm, uɬ cúntəm kʷukʷ “ƛ̓axʷt yaʕyáʕt asənqsílxʷ, k̓laʔ səʕsáʕtləx.” uɬ ixíʔ ɬaʔ ck̓sax̌təmnwíxʷ iʔ syilx naʔɬ syxʷápməx. uɬ səʕsáʕt iʔ sl̓əx̌l̓áx̌tsəlx uɬ kmax aʔ cknəmqín aʔ cxʷəlxʷált. uɬ ixíʔ itlíʔ kʷukʷ p̓əlk̓stísəlx, uɬ c̓sap iʔ sənqsílxʷs uɬ ixíʔ itlíʔ kʷísəlx, xʷúysəlx, uɬ cxʷəlxʷált cniɬc k̓im ƛ̓axʷt iʔ k̓ʷiƛ̓t. uɬ ixíʔ q̓sápi kʷukʷ ɬaʔ ck̓liʔ kʷu cxʷuy iʔ k̓l Keremeos, xʷúystəm Matilda. Matilda Chillhitzia xʷúystəm. uɬ ixíʔ kʷu cm̓ayxítəm. kʷu cm̓ayxítəm kʷu cxʷuy, uɬ iʔ kʷu cus "axáʔ aláʔ cmystikʷ, axáʔ aláʔ nq̓aʔmw̓scút." ilíʔ kʷukʷ kaʔ cwíkʷəmist iʔ syilx, sƛ̓aʔƛ̓aʔstím iʔ t syxʷápməx kspúlstəm uɬ ilíʔ nq̓aʔmw̓scút ɬaʔ cnsq̓iw̓s iʔ l xƛ̓ut. uɬ lut kaʔkíciʔsəlx uɬ lut púlstsəlx. ixíʔ kʷu m̓ayxíts Matilda ɬaʔ ctytyaqʷt iʔ sqilxʷ q̓sápi. uɬ kʷukʷ itlíʔ cxʷuy uɬ cxʷuy məɬ alaʔ ɬcyáʕpəlx l zuxʷt kəm̓ mat k̓əɬáʔ k̓l shulus. uɬ sylyáltləx. uɬ nyʕ̓ip ilíʔ ʔx̌íləməlx itíʔ nyʕ̓ip tyáqʷtləx. uɬ yrmíntəməlx iʔ t syilx, uɬ yrmíntəməlx uɬ k̓l Stump Lake. uɬ itlíʔ iʔ səmúlaʔxʷ ʕapnáʔ. úɬiʔ náx̌əmɬ ilíʔ kiʔ ƛ̓lap, uɬ ck̓laʔ mnímɬtət. kʷlnúntəm iʔ təmxʷúlaʔxʷ, kʷanúntəm. uɬ ixíʔ ʕapnáʔ iʔ təmxʷúlaʔxʷtət, ƛ̓xʷúpəntəm iʔ tl syxʷápməx. ƛ̓xʷəntísəlx mat iʔ xʷʔit iʔ syxʷápməx, uɬ ƛ̓xʷúpsəlx ixíʔ iʔ təmxʷúlaʔxʷ. scʔx̌iɬx kiʔ aláʔ iʔ kʷu kʷliwt, kʷu syilx. kʷaʔ lut aláʔ t̓ ʔaksyilx, k̓laʔ syxʷápməx k̓l Kamloops, uɬ tac k̓l Merritt, nuk̓ʷtmíxʷ. k̓im axáʔ aláʔ kʷu k̓ʷək̓ʷyúmaʔ t syilx, t sqilxʷ, uɬ aláʔ kʷu kʷliwt. kʷaʔ ƛ̓xʷúpəntəm ixíʔ ɬaʔ ctyaqʷt iʔ sənxaʔcínəmtət iʔ xəʔxʔítət, ɬaʔ ctyáqʷtləx uɬ ixíʔ ƛ̓xʷúpsəlx. uɬ scʔx̌iɬx kiʔ aláʔ iʔ kʷu kʷliwt, iʔ kʷu sqilxʷ. uɬ k̓im iʔ syxʷápməx yaʕyáʕt tl xʷúyəlx mat. uɬ ixíʔ ya·ʕt kʷu m̓ayɬtím Matilda taʔkín kaʔ cpúlxəlx, taʔkín kaʔ cwkʷwíkʷmistləx, ɬaʔ ctytyáqʷtləx. uɬ ɬaʔ cxʷəlxʷált Herbie, kʷu cus “ixíʔ ksk̓ɬʔíysəntəm iʔ skʷstúlaʔxʷ, kʷaʔ yaʔx̌ís skʷstúlaʔxʷ yaʕyáʕt syxʷápməx, syxʷápməx iʔ skʷstúlaʔxʷs.” uɬ t Herbie cut “ixíʔ kskʷísəntəm t nqʷəlqʷíltəntət.”
2.1	Lottie Lindley	narrative	uɬ cun “lut, ciʔskʷ ilíʔ way̓ t̓i iʔ scʔx̌iɬx, way̓ ixíʔ sƛ̓xʷúptət. uɬ ixíʔ n̓ín̓w̓iʔs ɬ mypnús swit l syxʷpmxúlaʔxʷs.” “n̓ín̓w̓iʔs mi ... itlíʔ mi ƛ̓xʷúpəntəm. k̓im k̓ɬʔí·ysənt uɬ cmay səl̓míntəm.” uɬ kʷu cus “way̓ m̓ayɬtín stim̓ iʔ kʷu m̓ayxíts isw̓aw̓ásaʔ.” uɬ kʷu cus “way̓ x̌ast, lut ksk̓ɬʔíysəntəm.” uɬ yaʕyáʕt ixíʔ Sharon x̌minks kʷu ksíwəntəm, yaʕt iʔ t skʷskʷstúlaʔxʷ, mi n̓ín̓w̓iʔs ixíʔ cúɬtəm ɬaʔ cmystim. ixíʔ iʔ stqʷəlíplaʔs, ixíʔ kiʔ aláʔ iʔ kʷu sqilxʷ iʔ kʷu k̓ʷək̓ʷíynaʔt iʔ t sqilxʷ, t syilx. ixíʔ iʔ sƛ̓xʷups iʔ ƛ̓əx̌əx̌ƛ̓x̌áp iʔ sənxaʔcínəmtət ɬaʔ ctyáqʷtləx, kiʔ aláʔ kʷu kʷliwt. uɬ cakʷ taʔlí··ʔ cx̌aʔstím, cakʷ taʔlíʔ cx̌síkstəmstəm ʕant aláʔ iʔ sx̌ástət ʕapnáʔ. l nkʷr̓itkʷ kiʔ kʷu kʷliwt, x̌ast iʔ spuʔústət, x̌ast iʔ təmxʷúlaʔxʷ. cakʷ lut iʔ ƛ̓əx̌əx̌ƛ̓x̌áptət, cakʷ ixíʔ səl̓míntəm, cakʷ aláʔ iʔ smsámaʔ kiʔ kʷliwt ʕapnáʔ. ixíʔ iʔ sm̓ym̓ays axáʔ iʔ təmxʷúlaʔxʷtət kiʔ aláʔ kʷu kʷliwt. way̓.
2.2 30	John Lyon	parse	q̓sápi kʷukʷ iʔ sqilxʷ ɬaʔ c-tyaqʷt.
2.2 30	Lottie Lindley	translation	‘Long ago, they say the people were fighting.’
2.2 31	John Lyon	parse	tyaqʷt-s iʔ syilx, uɬ iʔ syxʷáp-məx, uɬ kʷukʷ ixíʔ ɬaʔ c-kil-nwíxʷ-əlx, məɬ qíxʷ-səlx məɬ qíxʷ-nt-əm-əlx.
2.2 31	Lottie Lindley	translation	‘The Okanagans fought the Shuswaps, and they say they chased one another, back and forth.’
2.2 32	John Lyon	parse	uɬ xʷúy-əlx kʷukʷ uɬ k̓l k̓ɬʔalqʷ, k̓ík̓əm ks-yáʕp-səlx k̓l k̓ɬʔalqʷ, kaʔkín mat k̓l k̓aʔít-ət-ləx k̓liʔ.
2.2 32	Lottie Lindley	translation	‘And they went to the border, they almost got to the border, wherever they got close to there.’
2.2 33	John Lyon	parse	uɬ kʷukʷ ixíʔ s-xʷúyʔ-səlx k̓ɬx̌ʷil, k̓ɬx̌ʷil kʷukʷ iʔ s-xʷúyʔ-səlx uɬ l təɬ-tíɬx l wist uɬ ilíʔ kʷukʷ uɬ yaʕyáʕt səʕ-sáʕt-ləx.
2.2 33	Lottie Lindley	translation	‘And they say that there were lots of them that went right on top of a high mountain, and then they all fell over the edge.’
2.2 34	John Lyon	parse	səʕ-sáʕt-ləx uɬ taɬt k̓l qʷəmí··w̓t kiw̓ mat kiʔ yaʕt ƛ̓áxʷt-ləx.
2.2 34	Lottie Lindley	translation	‘They fell off straight off the top and they must’ve all died.’
2.2 35	John Lyon	parse	uɬ k̓im kʷukʷ t̓i knaqs t ƛ̓əx̌-ƛ̓x̌áp ac-t̓k-íkst, uɬ kʷukʷ ixíʔ, iʔ t t̓k-íks(t)-tən-s kaʔ c-xʷuy.
2.2 35	Lottie Lindley	translation	‘And there was one old man with a cane, and they say that it was him, with a cane, that came.’
2.2 36	John Lyon	parse	nyʕ̓ip wt-nt-ís iʔ t̓k-íks(t)-tən-s uɬ c-my-st-is kʷukʷ xʷuy uɬ my-nú-s, lut, way̓ t̓i ak̓láʔ xər-xárt, uɬ n-wí-wp-əm.
2.2 36	Lottie Lindley	translation	‘He always had a cane ahead of him, and knew where he was going, and he felt that there was a steep edge there, and he backed up.’
2.2 37	John Lyon	parse	uɬ ixíʔ (i)líʔ s-ƛ̓lap-s.
2.2 37	Lottie Lindley	translation	‘And he stopped there.’
2.2 38	John Lyon	parse	uɬ mat t swit t̓əxʷ kiʔ kaʔkíc-nt-əm, uɬ cún-(n)t-əm kʷukʷ “ƛ̓axʷt yaʕyáʕt a(n)-s-nqs-ílxʷ, k̓laʔ səʕ-sáʕt-ləx.”
2.2 38	Lottie Lindley	translation	‘And somebody must have found him, and told him “All your people are dead, they fell off a cliff.”’
2.2 39	John Lyon	parse	uɬ ixíʔ ɬaʔ c-k̓s-ax̌t-m(n)-nwíxʷ iʔ syilx naʔɬ syxʷáp-məx.
2.2 39	Lottie Lindley	translation	‘And the Okanagans and Shuswaps were pushing and threatening one another.’
2.2 40	John Lyon	parse	uɬ səʕ-sáʕt iʔ s-l̓əx̌-l̓áx̌t-səlx uɬ kmax aʔ c-knəmqín aʔ c-xʷəl-xʷált.
2.2 40	Lottie Lindley	translation	‘And all their friends fell off, and there was just one blind man left alive.’
2.2 41	John Lyon	parse	uɬ ixíʔ itlíʔ kʷukʷ p̓əlk̓-st-ísəlx, uɬ c̓sap iʔ s-nqs-ílxʷ-s uɬ ixíʔ itlíʔ kʷí(n)-səlx, xʷúy-səlx, uɬ c-xʷəl-xʷált cniɬc k̓im ƛ̓axʷt iʔ k̓ʷiƛ̓t.
2.2 41	Lottie Lindley	translation	‘And they took him back to their place, all his relatives were gone, and they took him and brought him, and he stayed alive while the others died.’
2.2 42	John Lyon	parse	uɬ ixíʔ q̓sápi kʷukʷ ɬaʔ c-k̓liʔ kʷu c-xʷuy iʔ k̓l Keremeos, xʷúy-st-əm Matilda.
2.2 42	Lottie Lindley	translation	‘And that’s what happened long ago over there; we came to Keremeos, we drove Matilda there.’
2.2 43	John Lyon	parse	Matilda Chillhitzia xʷúy-st-əm. uɬ ixíʔ kʷu c-m̓ay-xít-əm. kʷu c-m̓ay-xít-əm kʷu c-xʷuy, uɬ iʔ kʷu cu-s “axáʔ aláʔ c-my-st-ikʷ, axáʔ aláʔ n-q̓aʔm-w̓s-cút.”
2.2 43	Lottie Lindley	translation	‘We drove Matilda Chillhitzia, and she told us the story, and told us “Know this! Here in between the rocks, and they survived.”’
2.2 44	John Lyon	parse	ilíʔ kʷukʷ kaʔ c-wíkʷ-mist iʔ syilx, s-ƛ̓aʔ-ƛ̓aʔ-st-ím iʔ t syxʷáp-məx ks-púl-st-əm uɬ ilíʔ n-q̓aʔm-w̓s-cút ɬaʔ c-n-sq̓-iw̓s iʔ l xƛ̓ut.
2.2 44	Lottie Lindley	translation	‘And they say the Okanagans hid in there, the Shuswaps looked for them to kill them, and they survived by hiding in the split rock.’
2.2 45	John Lyon	parse	uɬ lut kaʔkíc-isəlx uɬ lut púl-st-səlx.
2.2 45	Lottie Lindley	translation	‘And they didn’t find them, and they didn’t kill them.’
