where	who	kind	form	gloss
title	David D. Robertson	title	BC Indigenous people’s Chinuk pipa script: History, analysis, and texts	the paper's title
title	David D. Robertson	name	David D. Robertson	the author, University of Victoria
abstract	David D. Robertson	abstract	This study is the first to structurally analyze and trace the history of the endangered Chinuk pipa script, as used circa 1900 by Salish people of southern interior BC. This ‘shorthand’ grew from 19th-century intellectual trends toward maximal efficiency. This first community literacy was adopted with an enthusiasm unusual for a pidgin-associated writing system. Reasons for the brevity of its vogue are traced, relating to the increasing dominance of English. As examples, texts written by Salish people in two of their native languages and in Chinook Jargon are presented.
footnote 14	David D. Robertson	note	Pan-CJ phonological forms are based on Zenk and Johnson (2003), / CTGR Chinuk Wawa Language Program (2011), except inferred forms, which are marked with ‘?’. Bracketed numbers indicate which text in the KCW corpus supplied the cited form.
footnote 15	David D. Robertson	note	This KCW spelling norm reflects a common pan-CJ variant pronunciation.
§9	David D. Robertson	note	In other phonological domains, more distinctions are made than exist in CJ, particularly in the vowel system. For example, although no special symbol exists for schwa /ə/ (a trait shared with Duployé’s original French-language shorthand), this sound is written with its approximate phonetic value from word to word, as in (9):
9 a	Chinook Jargon	cited form	wiht /wə́χt/ ‘also’ [109]
9 b	Chinook Jargon	cited form	skukum /skúkəm/ ‘strong’ [111]
9 c	Chinook Jargon	cited form	tanas /tə́nəs/ ‘little’ [120]
footnote 16	David D. Robertson	note	Duployé, on the other hand, implicitly analyzed schwa as a non-phoneme of French. His system never transliterated this sound with any symbol at all. Thus, his shorthand represented the masculine singular definite article le as <l>, and the preposition de as <d>.
§10	David D. Robertson	note	Being overspecified, vowels are written in effect as phones, that is in more detail than a strictly phonemic transliteration would use. The overdifferentiation of vowels extends to the use of certain special diphthong symbols aw, wa, wi, and yu, as shown in (10):
10 a	Chinook Jargon	cited form	haws /háws/ ‘building’ [121]
10 b	Chinook Jargon	cited form	Waii ? /waji/ Wayi (name) [14]
10 c	Chinook Jargon	cited form	wik /wík/ ‘not’ [15]
10 d	Chinook Jargon	cited form	yutl /yutɬiɬ/ ‘happy’ [20]
footnote 17	David D. Robertson	note	The inclusion of diphthong symbols in Chinuk pipa of course does not make it a syllabary, any more than the symbols е ю я ё /ye yu ya yo/ make Russian writing syllabic.
footnote 18	David D. Robertson	note	Recorded as <Y-ee> in documents at Chase and District Museum and Archives, Chase, BC.
§11	David D. Robertson	note	Glottal stop is one possibly phonemic sound that is unspecified—has no representation—in Chinuk pipa, as the blanks in (11) illustrate:
11 a	Chinook Jargon	cited form	ha ha ~ /χaʔχaʔ/ ‘holy’ [31]
11 b	Chinook Jargon	cited form	tai i /tayʔi/ ‘chief’ [38]
footnote 19	David D. Robertson	note	This is clearly from some Salishan language, whether coastal or interior. Cognates including this term are found in KCW as haha milalam ‘holy communion’ as well as in Coast Salish territory, where this could have originated. See Kuipers (2002:122, s.v. x̌aʔ). Donna Gerdts (p.c., 2011) notes the Hul’q’umi’num’ / Vancouver Island Halkomelem cognate x̌eʔx̌eʔ.
footnote 19	Kuipers 2002:122	cited form	x̌aʔ	the Salishan source of the KCW term for ‘holy’
footnote 19	Hul’q’umi’num’ / Vancouver Island Halkomelem	cited form	x̌eʔx̌eʔ	the cognate Donna Gerdts gives, p.c. 2011
§3.2	David D. Robertson	note	KCW suprasegmentals such as stress, intonation, and juncture are essentially absent from my corpus. No KCW material from Indigenous writers or Le Jeune indicates prosody in an interpretable way. Since the much later audio recordings, Myers (1989) and Gabriel [n.d.], are sung, those are poor fallback sources for such information. The available data on KCW prosody is nearly encompassed by one consultant’s memories about emphatic lengthening: Indigenous ranch hands in the Quilchena, BC area would greatly lengthen the stressed vowel of a ‘Chinook’ word in order to impart emphatic effect, for example [sayá::] ‘way far away’ (Guy Rose, p.c., 2006).
footnote 20	David D. Robertson	note	An identical hyper-lengthening is known from pan-CJ, cf. Thomas’ note coincidentally about the same word: “For ‘very far off’…the usual method is to express very great distance by prolonging the last syllable and saying si-a-h [sic]” (1970 [1935]:95). In fact this lexeme is a shibboleth of CJ rhetorical lengthening, with many authors as well as my fieldwork consultants making reference to it. Compare sayá ‘far’ in e.g. Zenk and Johnson 2003, CTGR Chinuk Wawa Language Program 2011 and hiyu-u-u-u (~’very very much’) Fries 1951:319). The same phenomenon, sometimes called ‘rhetorical lengthening’, is found with stressed vowels in the local Salishan languages (see for example Thompson and Thompson 1992:25).
§3.3	David D. Robertson	note	Chinuk pipa was approximately phonemic in nature, and so it is properly classified as an alphabet (Coulmas 1989:159ff). The individual short, long or diacritically marked symbols had names. For consonants, these were patterned on corresponding letters of the English-language alphabet: bi si di if shi ich shi ki il im in pi for ‘B C D F G H J K L M N P’ respectively, etc. (Note the non-uniqueness of shi for ‘G’ and for ‘J’.) Vowels were named for their sounds, “ah”, “wa”, etc. (as written in an English-language explanation in Kamloops Wawa #1 and 2, 1 May and June 1891).
§Text 1	David D. Robertson	name	Charley Alexis Mayoos	who wrote the letter, called a Chinook Writer in shorthand, dead shortly before it was published
§Text 1	David D. Robertson	language	Nɬeʔkepmxcín	Thompson River Salish, the language Text 1 is written in
§Text 1	David D. Robertson	note	From Robertson (2004). Written in Nɬeʔkepmxcín (Thompson River Salish), published in KW (#82, 11 June 1893:93) with a CJ and English translation, as shown in the interlinearization. (In parentheses below the CJ version, I provide in parentheses a literal English translation thereof.)
§Text 1	David D. Robertson	note	The transcription of this text uses certain Americanist symbols (č, š, xʷ) to ease comparison with standard reference works on Salish languages, including Thompson and Thompson (1992, 1996). (The novel symbol xʷ is formed by adding a diacritic dot to standard Chinuk pipa’s letter yu.) The provisional morphemic analysis follows Thompson and Thompson’s (ibid.).
Text 1 1	Charley Alexis Mayoos	pipa	o l ha l kukpi,
Text 1 1	David D. Robertson	morphemic	ʔoo ɬ /xéʔ -ɬ- /kʷú[·kʷ]piʔ
Text 1 1	David D. Robertson	gloss	oh EP above/rise -LIG- manage [·DIM]
Text 1 1	David D. Robertson	cj translation	‘O S[ahali]T[aii]’ (‘Oh God’)
Text 1 1	David D. Robertson	translation	‘O my God,’
Text 1 2	Charley Alexis Mayoos	pipa	hatlšama nšawa(.)
Text 1 2	David D. Robertson	morphemic	/x̣əƛ’ -t -sém -è /ncéweʔ
Text 1 2	David D. Robertson	gloss	care.for -TR -1.s.OBJ -IMP 1.s.EMPH
Text 1 2	David D. Robertson	cj translation	‘mamuk klahawiam kopa naika:’ (‘have mercy on me’)
Text 1 2	David D. Robertson	translation	‘have mercy on me,’
Text 1 3	Charley Alexis Mayoos	pipa	aphčima takam us a kist
Text 1 3	David D. Robertson	morphemic	/ʔep’ -x -t -s(ə)m -è /tékm w -s e /k’ís -t
Text 1 3	David D. Robertson	gloss	wipe -IND -TR -1.s.OBJ -IMP all CJV -3.INTR DIR bad.AUG -IM
Text 1 3	David D. Robertson	cj translation	‘mamuk ilo kanawi ikta masachi’ (‘eliminate all evil things’)
Text 1 3	David D. Robertson	translation	‘wipe out all my’
Text 1 4	Charley Alexis Mayoos	pipa	a h a n šu : nohwantana
Text 1 4	David D. Robertson	morphemic	e x e n- s- /cú n- /xʷən -t -éne
Text 1 4	David D. Robertson	gloss	DIR PTZG DIR 1.s.POSS- NOM- do/make LCL- believe -TR -1.s.SUBJ.3.OBJ
Text 1 4	David D. Robertson	gloss	(accept.what.s.o.says/have.faith.in.s.t.)
Text 1 4	David D. Robertson	cj translation	‘naika mamuk. Naika mamuk nawitka kopa’ (‘that I do. I believe in’)
Text 1 4	David D. Robertson	translation	‘sins. I believe’
Text 1 5	Charley Alexis Mayoos	pipa	takam us h a skwa(l)inšut,
Text 1 5	David D. Robertson	morphemic	/tékm w -s x e s- /qʷin -cút
Text 1 5	David D. Robertson	gloss	all CJV -3.INTR PTZG DIR NOM- talk -RFL
Text 1 5	David D. Robertson	cj translation	‘kanawi ikta maika wawa:’ (‘everything you say:’)
Text 1 5	David D. Robertson	translation	‘all you have revealed;’
footnote 31	David D. Robertson	note	If the orthographic form indeed contains l as seems clear, this is likely to be a loan using a root /qʷel- in another Salish language where, unlike in Thompson, original l had not developed into y. Because a very large amount of material has been borrowed into Thompson from Okanagan (according to notations throughout Thompson and Thompson’s 1996 dictionary), that language may be the likeliest source. No such root is attested in the dictionary, where only the native Thompson /qʷin- (historically from /qʷey-n-) appears.
Text 1 6	Charley Alexis Mayoos	pipa	sosot a n š (h)wakuk wawi
Text 1 6	David D. Robertson	morphemic	zuʔ· /zúʔ -t e n- s- /xʷákʷ~xʷékʷ ·ukʷ […] (h)eʔwí
Text 1 6	David D. Robertson	gloss	AUG- strong -IM DIR 1.s.POSS- NOM- heart ·O.C […] 2.s.EMPH
Text 1 6	David D. Robertson	cj translation	‘Iaka skukum naika tomtom kopa maika’ (‘I am resolved toward you’)
Text 1 6	David D. Robertson	translation	‘I firmly hope that you’
footnote 32	David D. Robertson	note	‘Strong heart’: this idiom is absent from the 1996 dictionary, but it and the Kamloops Wawa CJ skukum tomtom ‘be resolute, have made up one’s mind’ stand in a calquing relationship.
Text 1 7	Charley Alexis Mayoos	pipa	ks hwis kinšamuh a ks
Text 1 7	David D. Robertson	morphemic	k s- /xʷúy’ -s /kən -t -sém -xʷ e k s-
Text 1 7	David D. Robertson	gloss	UNR NOM- go -3.INTR help -TR -1.s.OBJ -2.s.SUBJ DIR UNR NOM-
Text 1 7	David D. Robertson	cj translation	‘pus maika mamuk hilp naika pi’ (‘that you will help me and’)
Text 1 7	David D. Robertson	translation	‘will help me so that’
Text 1 8	Charley Alexis Mayoos	pipa	tluhtana l ha l timx:
Text 1 8	David D. Robertson	morphemic	/ƛ’əxʷ -t -énè ɬ /xéʔ -ɬ- /tmíxʷ
Text 1 8	David D. Robertson	gloss	win -TR -1.s.SUBJ.3.OBJ LIG above/rise -LIG- earth
Text 1 8	David D. Robertson	cj translation	‘naika tolo Sahali Ilihi;’ (‘that I will win Heaven;’)
Text 1 8	David D. Robertson	translation	‘I may gain heaven:’
Text 1 9	Charley Alexis Mayoos	pipa	hawsšin hawi tuhwa
Text 1 9	David D. Robertson	morphemic	/xʷəz -s -t -sí -(ə)n x /(h)eʔwí tuʔ (-)xʷ e
Text 1 9	David D. Robertson	gloss	love -CAU -TR -2.s.OBJ -1.s.SUBJ PTZG 2.s.EMPH from DIR out.of
Text 1 9	David D. Robertson	cj translation	‘naika tiki maika ilip kopa’ (‘I love you before’)
Text 1 9	David D. Robertson	translation	‘I love you above’
footnote 33	David D. Robertson	note	Possibly to be read as xosšin (in the Manual often xocčin), which is a better match for the appropriate root ‘love’. Cf. line 11 following.
Text 1 10	Charley Alexis Mayoos	pipa	takam us, awi tas
Text 1 10	David D. Robertson	morphemic	/tékm w -s /(h)eʔwí […]
Text 1 10	David D. Robertson	gloss	all CJV -3.INTR 2.s.EMPH […]
Text 1 10	David D. Robertson	cj translation	‘kanawi ikta, kopa ukuk’ (‘everything, for this reason’)
Text 1 10	David D. Robertson	translation	‘all because’
Text 1 11	Charley Alexis Mayoos	pipa	hosšamuh nšawa ta kia(.)
Text 1 11	David D. Robertson	morphemic	/xʷəz -s -t -sém -(e)xʷ /ncéweʔ t(e) /kíyeʔ
Text 1 11	David D. Robertson	gloss	love -CAU -TR -1.s.OBJ -2.s.SUBJ 2.s.EMPH OBL precede
Text 1 11	David D. Robertson	cj translation	‘maika ilip tiki naika.’ (‘you love me first.’)
Text 1 11	David D. Robertson	translation	‘you loved me first.’
Text 1 12	Charley Alexis Mayoos	pipa	konunu(k) a n š hwakuk wa
Text 1 12	David D. Robertson	morphemic	/qʷ(ə)nú[·n[’]]xʷ e n- s- /xʷákʷ~xʷékʷ ·ukʷ […]
Text 1 12	David D. Robertson	gloss	sick [·DIM [SPZG]] DIR 1.s.POSS- NOM- heart ·O.C. […]
Text 1 12	David D. Robertson	gloss	(be.a.little.sad)
Text 1 12	David D. Robertson	cj translation	‘Iaka sik naika tomtom kopa’ (‘I am sad about’)
Text 1 12	David D. Robertson	translation	‘I am very sorry for’
footnote 35	David D. Robertson	note	Possibly konunuk (a n) š hwakuk is a calque on or cognate of Chinook Jargon sik (nayka) tə́mtəm ‘(I) feel sorry’. The phrase, albeit not in the diminutive as here, is attested in the 1996 dictionary, where it is glossed as ‘be sick at heart, sad, have sorrows’.
Text 1 13	Charley Alexis Mayoos	pipa	takam us a kist a n šu[.]
Text 1 13	David D. Robertson	morphemic	/tékm w -s e /k’ís -t e n- s- /cú
Text 1 13	David D. Robertson	gloss	all CJV -3.INTR DIR bad.aug -IM DIR 1.s.POSS- NOM -do/make
Text 1 13	David D. Robertson	cj translation	‘kanawi ikta masachi naika mamuk;’ (‘all the bad things I’ve done;’)
Text 1 13	David D. Robertson	translation	‘all the bad I have done.’
Text 1 14	Charley Alexis Mayoos	pipa	ošna ha takam t(i)k
Text 1 14	David D. Robertson	morphemic	/ʔús -t -(e)nè x e /tékm t(ə)k
Text 1 14	David D. Robertson	gloss	discard -TR -1.s.SUBJ.3.OBJ PTZG DIR all DSCR
Text 1 14	David D. Robertson	cj translation	‘naika mash kanawi’ (‘I reject all of’)
Text 1 14	David D. Robertson	translation	‘I detest them all,’
Text 1 15	Charley Alexis Mayoos	pipa	tohtoht – hatlsta ta
Text 1 15	David D. Robertson	morphemic	təx̣ʷ· /tóx̣ʷ -t /x̣əƛ’ -s -t -Ø -è t(e)
Text 1 15	David D. Robertson	gloss	AUG- straight -IM care.for -CAU -TR -3.OBJ -IMP OBL
Text 1 15	David D. Robertson	gloss	(right/honest)
Text 1 15	David D. Robertson	cj translation	‘ukuk: [Drit kakwa.] = Mamuk klahawiam’ (‘them: It’s really so. Have mercy’)
Text 1 15	David D. Robertson	translation	‘for good. By all means, have mercy’
footnote 36	David D. Robertson	note	This is a Chinook Jargon interpolation, with no apparent counterpart in the Thompson text.
Text 1 16	Charley Alexis Mayoos	pipa	nuk ha nš nuknukwa tata
Text 1 16	David D. Robertson	morphemic	nukʷ xeʔ(e) n- s- nək’ʷ· /núk’ʷeʔ tə· /téʔ
Text 1 16	David D. Robertson	gloss	PRC NEARBY 1.s.POSS- NOM- AUG- friend AFF- not
Text 1 16	David D. Robertson	gloss	(noticeably friend/close.relative.not.in.family)
Text 1 16	David D. Robertson	cj translation	‘kopa naika tilikom[,] ilo’ (‘on my people, who do not’)
Text 1 16	David D. Robertson	translation	‘on my people, who’
Text 1 17	Charley Alexis Mayoos	pipa	ks iahamšis; kinšama
Text 1 17	David D. Robertson	morphemic	k s- /yəx̣ -(e)m -s -cí -s /kən -t -sém -è
Text 1 17	David D. Robertson	gloss	UNR NOM lucid.AUG -MDL -CAU -2.s.OBJ -3.SUBJ help -TR -1.s.OBJ -IMP
Text 1 17	David D. Robertson	gloss	(know.s.o.,s.t.)
Text 1 17	David D. Robertson	cj translation	‘komtaks maika: Mamuk hilp kopa naika’ (‘know you: Help me’)
Text 1 17	David D. Robertson	translation	‘know you not. Help me’
footnote 37	David D. Robertson	note	A form with /yex̣- better matches the orthographic form here, but in the 1996 dictionary such a form is attested only with the meaning ‘know s[ome]t[hing]’. The form using the corresponding ablaut root /yix̣- (lucid.AUG[mentative]) is attested with the meaning ‘know s[ome]o[ne]’, but is a poorer match for the word as written in shorthand.
Text 1 18	Charley Alexis Mayoos	pipa	nšawa (a ks) aska ks
Text 1 18	David D. Robertson	morphemic	/ncéweʔ […] k s-
Text 1 18	David D. Robertson	gloss	1.s.EMPH […] UNR NOM-
Text 1 18	David D. Robertson	cj translation	‘pus’ (‘so that’)
Text 1 18	David D. Robertson	translation	‘to’
footnote 38	David D. Robertson	note	‘a ks’ appears to be crossed out.
Text 1 19	Charley Alexis Mayoos	pipa	tluhtana ha nš
Text 1 19	David D. Robertson	morphemic	/ƛ’əxʷ -t -énè x e n- s-
Text 1 19	David D. Robertson	gloss	win -TR -1.s.SUBJ.3.OBJ PTZG DIR 1.s.POSS- NOM-
Text 1 19	David D. Robertson	cj translation	‘naika tolo naika’ (‘I win my’)
Text 1 19	David D. Robertson	translation	‘win all my’
Text 1 20	Charley Alexis Mayoos	pipa	nuknukwa wawi.
Text 1 20	David D. Robertson	morphemic	nək’ʷ·/ núk’ʷeʔ […] (h)eʔwí
Text 1 20	David D. Robertson	gloss	AUG- friend […] 2.s.EMPH
Text 1 20	David D. Robertson	cj translation	‘tilikom kopa maika.’ (‘people over to you.’)
Text 1 20	David D. Robertson	translation	‘relatives and friends to thee.’
§Text 2	David D. Robertson	name	William Celestin	who wrote the letter, of the Salmon Arm area, born circa 1865, a prolific shorthand writer
§Text 2	David D. Robertson	language	Secwepemctsín	Shuswap, the language Text 2 is written in
§Text 2	David D. Robertson	note	Written by William Celestin of the Salmon Arm area (born circa 1865), a prolific shorthand writer. The husband of Adèle, he remained an active Chinuk pipa writer for longer than any other known Indigenous person. Texts [007], [020], [032], [034], [036], [044], [045], [056], and [062] in the Kamloops Chinúk Wawa corpus (see Robertson 2011) can be attributed to him. The Chinook Jargon letter below may also have been written by him.
§Text 2	David D. Robertson	note	William is mentioned several times in the Kamloops Wawa newspaper, working on the altar of the new Shuswap [Lake] church (#14, 6 March 1892), subscribing to the paper (#24, 1 May 1892e), corresponding with Father Louis-Napoléon St. Onge back east (#30, 12 June 1892; #199c, December 1901), serving as ‘watchman’ of the eucharist, i.e. a proselyte, at Salmon Arm (#112, January 1894), becoming a widower (#144, September 1896), winning a diploma in an international shorthand competition (#159, December 1897), known as Big William at about 50 years of age (#257/'157', December 1915), owning a chapel at his place (#261, April 1916), and visiting at Head Lake in Okanagan territory for holiday celebrations (#'2', April 1918).
§Text 2	David D. Robertson	note	The date of this text is unclear. This text is the parting salutation in a Chinook Jargon letter. A majority of the known Secwepemctsín Chinuk pipa texts are a combination of these two languages, often with the closing in Salish.
§Text 2	David D. Robertson	note	The morphemic analysis follows that of Kuipers (1974). The forms of the morphemes are as in Robertson’s text collection (2007), in an orthography bridging the shorthand and Kuipers’ phonological representation.
footnote 39	David D. Robertson	note	Abbreviations: 1 first person, 2 second person, 3 third person, ActDet=, CAUS causative, IMPER imperative, IClitic intransitive clitic, ISfx intransitive suffix, LOC locative, NOM nominalizer, O object, P possessor, PersDeix personal deixis, PresAbsol present absolute, Rel relative, s singular, S subject [/agent].
Text 2 1	William Celestin	pipa	patah
Text 2 1	David D. Robertson	morphemic	put -uxʷ
Text 2 1	David D. Robertson	gloss	greet -?
Text 2 1	David D. Robertson	translation	‘Goodbye,’
Text 2 2	William Celestin	pipa	katša Pir Lišyun konkwantšama n TK as ioriot n
Text 2 2	David D. Robertson	morphemic	kača Pir Lšyun dupCC- kwan -t -šam -a n- TK as dupCC- ior -t n-
Text 2 2	David D. Robertson	gloss	father Père Le.Jeune ?- poor (?) -TR -1sO -IMPER LOC- God (in.order.)to ?- strong -state 1sP-
Text 2 2	David D. Robertson	translation	‘father, Père Le Jeune. Have pity on me in God so that my heart will be strong,’
Text 2 3	William Celestin	pipa	pusmin as tas trhwanšams a kist piin nko tl šitkrit
Text 2 3	David D. Robertson	morphemic	puš -min as ta s- tlhw -ant -šam -s i kis -t piin nko tl šitkrit
Text 2 3	David D. Robertson	gloss	heart(?) -implement (in.order.)to not(?) NOM- beat.in.game -TR -1sO -3S ActDetPres.Absol bad -state now one ActDet.Rel day
Text 2 3	David D. Robertson	translation	‘so that evil will not overcome me today,’
Text 2 4	William Celestin	pipa	as tikamtošis a hwihwiišin anoi : a lisivik kinowanšim
Text 2 4	David D. Robertson	morphemic	as t- komt -uš -ws a dupCC- hwii -st -š -n a- nui a lisivik kinuhw -ant -šam
Text 2 4	David D. Robertson	gloss	(in.order.)to ?- always (?) -? -3Isfx if/when ?- to.like/love (?) -CAUS -2sO -1sS 2sP- PersDeix if/when bishop to.help -TR -1sO
Text 2 4	David D. Robertson	translation	‘so that I will always love you; so that the bishop helps me;’
Text 2 5	William Celestin	pipa	konkwanšama. tikomtošis maš konkwanšin nis
Text 2 5	David D. Robertson	morphemic	dupCC- kwan -t -šam -a t- komt -uš -ws ma s- dupCC- kwan -čin n- s-
Text 2 5	David D. Robertson	gloss	?- poor (?) -TR -1sO -IMPER ?- always (?) -? -3Isfx intention/expectation NOM- ?- poor (?) -mouth LOC- NOM-
Text 2 5	David D. Robertson	translation	‘have pity on me; I will always pray’
Text 2 6	William Celestin	pipa	hwihwiihts šitkrit konkwant kin
Text 2 6	David D. Robertson	morphemic	dupC- hwai -t -s šitkrit dupCC- kwan -t kin
Text 2 6	David D. Robertson	gloss	?- all -state -3P day ?- poor (?) -state 1sIClitic
Text 2 6	David D. Robertson	translation	‘every day; I am pitiful.’
Text 2 7	William Celestin	pipa	patah hwihwait lisivik: patah hwihwait kalma patah Pr Lišyun našawa Waliam
Text 2 7	David D. Robertson	morphemic	put -uxʷ dupC- hwai -t lisivik put -uxʷ dupC- hwai -t k’almoh put -uxʷ Pir Lšyun na- šawa Wiliam
Text 2 7	David D. Robertson	gloss	greet -? ?- all -state bishop greet -? ?- all -state human.being greet -? Père Le.Jeune 1sP- 1sPersDeix William
Text 2 7	David D. Robertson	translation	‘Goodbye, all [you] bishops; goodbye, everyone; goodbye, Pere Le Jeune. I am William.’
footnote 34	David D. Robertson	note	I do not find a discussion of the comparative or superlative degrees (or indeed of adjectives) in Thompson & Thompson 1992 or in Kroeber 1999, and the use of /kíyeʔ as a generalized formant of those degrees is unattested in the 1996 dictionary. The phrase te kíyeʔ and local CJ kopa ilip ‘(at) first’ (Robertson, in progress) are word-for-word translations, i.e. calquing occurred from one language to the other.
footnote 30	David D. Robertson	note	Where a line with parenthesized information follows the morphemic gloss, it represents a plain-English gloss of the complex form above. Abbreviations for the Thompson text: 1 first person, 2 second person, 3 third person, AFF affective, AUG augmentative, CAU causative, CJV conjunctive, DIM diminutive, DIR direct complement marker, DSCR descriptive, EMPH emphatic, EP established in the past, IM immediate, IMP imperative, IND indirective, INTR intransitive, LCL localizing, LIG ligature, MDL middle, NEARBY near speaker and hearer, NOM nominalizing, OBJ object, OBL oblique, O.C out-of-control, POSS possessive, PRC perceptual [evidential], PTZG particularizing, RFL reflexive, s singular, SPZG specializing, SUBJ subject [/agent], TR transitive, UNR unrealized.
