where	who	kind	form	gloss
(3f)	St'át'imcets	cited form	zə<z̓>xtán	'lengthen s.t. a bit', the diminutive form
(3g)	St'át'imcets	cited form	k̓ə́ḷən	'score/scratch s.t.', the base form, read off page 13
(3g)	St'át'imcets	cited form	k̓ə́<k̓>ḷən	'score/scratch s.t. a bit', the diminutive form, read off page 13
(3h)	St'át'imcets	cited form	cə́kʷən	'pull s.t.', the base form
(3h)	St'át'imcets	cited form	cə́<c>kʷən̓	'pull s.t. a bit', the diminutive form
(3i)	St'át'imcets	cited form	túpun̓	'punch s.o.', the base form
(3i)	St'át'imcets	cited form	tə́<t>pən̓	'punch s.o. lightly', the diminutive form
(3j)	St'át'imcets	cited form	qʷíwin	'stick s.t. out', the base form
(3j)	St'át'imcets	cited form	qʷə́<qʷ>w̓ən	'stick s.t out a bit', the diminutive form
fn4	Henry Davis	reference	van Eijk	whose dictionary the first of the three data sources is
fn5	Proto-Interior Salish	underlying	*√cwax	the root scwaw̓x(ʷ) is historically derived from, from Kuipers 2002:161
fn5	St'át'imcets	notation	[w̓]	the segment whose influence rounds the final velar fricative
§2.1.1	St'át'imcets	cited form	sməm̓ɬac	'girl', as the prose of section 2.1.1 writes it
§2.1.1	St'át'imcets	derivation step	smúmɬac	after the consonant is copied, step 1
§2.1.1	St'át'imcets	derivation step	smə́mɬac	after the stressed vowel is replaced by a stressed schwa, step 2
§2.1.1	St'át'imcets	cited form	smə́m̓ɬac	'girl', after the final resonant is glottalized, step 3
§2.1.1	St'át'imcets	derivation step	xzəzm	after schwa replacement, in the epenthesis example
§2.1.1	St'át'imcets	derivation step	xzəzm̓	after glottalization, in the epenthesis example
§2.1.1	St'át'imcets	cited form	xzə́zəm̓	'a bit bigger', the end of the epenthesis example
§2.1.1	St'át'imcets	cited form	xʔiʔt	'a little, a few more', where reduplication targets a glottal stop
§2.1.1	St'át'imcets	cited form	ʔáma	'good', the base form
§2.1.1	St'át'imcets	cited form	ʔáʔma	'cute, pretty', where reduplication targets a glottal stop
§2.1.1	St'át'imcets	cited form	húhuʔ	'a bit more', where reduplication targets an h
(4a)	Upper St'át'imcets	cited form	s-pəq-m̓íx	'swan', the base form, marked (U)
(4a)	Upper St'át'imcets	cited form	s-pəq-m̓ə́<m̓>x	'little swan', the diminutive form
(4b)	St'át'imcets	cited form	s-k̓əḷ-íc̓aʔ	'an item of buckskin clothing', the base form, read off page 14
(4b)	St'át'imcets	cited form	s-k̓əḷ-ə́<ḷ̓>c̓aʔ	'a small item of buckskin clothing', the diminutive form, read off page 14
(4c)	St'át'imcets	cited form	paqʷʔ-úɬ	'always afraid', the base form
(4c)	St'át'imcets	cited form	paqʷʔ-ú<ʔ>ɬ	'scaredy-cat', the diminutive form
(4d)	St'át'imcets	cited form	qḷ-ákaʔ	'clumsy', the base form, read off page 14
(4d)	St'át'imcets	cited form	qḷ-ə́<ḷ̓>kaʔ	'a bit clumsy', the diminutive form, read off page 14
fn6	St'át'imcets	cited affix	-(V)n	the directive transitivizer, sometimes glottalized after the infix
fn6	St'át'imcets	cited affix	-min	the relation transitivizer, sometimes glottalized after the infix
(5a)	St'át'imcets	cited form	kapú	'coat', a loanword base form
(5a)	St'át'imcets	cited form	kapə́<p>əw̓	'light jacket', the diminutive form
(5b)	Upper St'át'imcets	cited form	ṣtụ	'store', a loanword base form, marked (U)
(5b)	Upper St'át'imcets	cited form	ṣtə́<t>əw̓	'little store', the diminutive form, read off page 15
(5c)	St'át'imcets	cited form	lapḷás	'plank or board', a loanword base form, read off page 15
(5c)	St'át'imcets	cited form	lapḷə́<ḷ̓>s	'little plank or board', the diminutive form, read off page 15
(5d)	Lower St'át'imcets	cited form	kḷísi	'crazy', a loanword base form, marked (L), read off page 15
(5d)	Lower St'át'imcets	cited form	kḷə́<ḷ̓>si	'a little crazy', the diminutive form, read off page 15
(6a)	St'át'imcets	cited example	x̌an̓  ta=s-mə́<m̓>ɬac=a	'The girl got hurt.'
(6b)	St'át'imcets	cited example	x̌ə́<x̌>ən̓  ta=s-mə́<m̓>ɬac=a	'The girl got a bit hurt.'
(7a)	St'át'imcets	cited example	ka-múl-a ta=n-kapúh=a	'My coat got dipped in the water.'
(7b)	St'át'imcets	cited example	ka-mə́<m>l̓-a ta=n-kapúh=a	'A bit of my coat got dipped in the water.'
(7b)	St'át'imcets	cited form	ka-mə́<m>l̓-a	'a bit got immersed', the form as page 15 prints it, with the glottalized l
(8a)	St'át'imcets	cited example	cəs-p  tiʔ kʷu=cəs-p-íc̓aʔ	'That sweater stretched.'
(8b)	St'át'imcets	cited example	cə́<c>s-əp  tiʔ kʷu=cəs-p-íc̓aʔ	'That sweater stretched a bit.'
(9a)	St'át'imcets	cited example	nəm̓-p ʔayɬ tiʔ  kʷu=qəɬmə́<m>ən̓	'That old person has gone blind.'
(9b)	St'át'imcets	cited example	nə́<n̓>əm̓-p ʔayɬ tiʔ kʷu=qəɬmə́<m>ən̓	'That old person has gone a little blind.'
§2.1.2	St'át'imcets	cited affix	-p	the inchoative the diminutive applies freely to
§2.1.2	St'át'imcets	cited affix	-ləx	the autonomous marker, one of the few the diminutive is recorded with
§2.1.2	St'át'imcets	cited affix	-ílx	the other form of the autonomous marker
§2.1.2	St'át'imcets	cited affix	-xal	the active intransitive suffix the diminutive is rejected with
§2.1.2	St'át'imcets	cited form	kʷu=kʷíkʷs/ta=kʷíkʷs=a	'a little', the paraphrase used instead
fn7	St'át'imcets	cited form	ta=kapúh=a	'the coat, a coat', where a following vowel triggers h epenthesis
fn7	Upper St'át'imcets	cited form	ta=ṣtụ́h=a	'the store, a store', as page 15 prints it
fn7	St'át'imcets	cited form	ta=kapə́pw̓=a	'a little coat, the little coat'
fn7	Upper St'át'imcets	cited form	ta=ṣtə́tw̓=a	'a little store, the little store'
fn7	St'át'imcets	impossible	*ta=kapə́p(h)=a	the form the paper says does not occur
fn7	Upper St'át'imcets	impossible	*ta=ṣtə́t(h)=a	the other form the paper says does not occur
(10a)	St'át'imcets	cited example	məc-xál=ɬkan	'I wrote.'
(10b)	St'át'imcets	impossible	mə<m̓>c-xál=ɬkan	'I wrote a bit.', starred as unacceptable
(10c)	St'át'imcets	impossible	məc-xə<x>əl̓=ɬkán	'I wrote a bit.', starred as unacceptable
(10d)	St'át'imcets	cited example	məc-xál=ɬkan ta=kʷíkʷs=a	'I wrote a bit.', the periphrastic paraphrase
§2.1.2	St'át'imcets	cited affix	-əm̓	the middle suffix that replaces -xal for some weak roots
(11a)	St'át'imcets	cited example	pəkʷ-xál=ɬkan  ʔi=c̓x̌ʷút=a	'I poured out the gravel.'
(11b)	St'át'imcets	cited example	pə<p>kʷ-əm̓=ɬkán  ʔi=k̓ʷík̓ʷənʔ=a  c̓x̌ʷut	'I poured out a bit of the gravel.', the translation volunteered
fn8	St'át'imcets	cited form	qʷəcə́-<c>l̓əx	'wriggle', one of four diminutives with the autonomous suffix
fn8	St'át'imcets	cited form	qʷəc-ílx	'move oneself', the base of qʷəcə́-<c>l̓əx
fn8	St'át'imcets	cited form	cá<c>əy-l̓əx	'crawl, of a child'
fn8	St'át'imcets	cited form	cáy-ləx	'crawl', the base of cá<c>əy-l̓əx
fn8	St'át'imcets	cited form	x̌ʷəmí-<m>l̓əx	'hurry a bit more'
fn8	St'át'imcets	cited form	x̌ʷəm-ílx	'hurry', the base of x̌ʷəmí-<m>l̓əx
fn8	St'át'imcets	cited form	pəmí-<m>l̓əx	'go a bit faster', with the mark put back from page 16
fn8	St'át'imcets	cited form	pəm-ílx	'go fast', the base of pəmí-<m>l̓əx
(12a)	St'át'imcets	cited example	pəʕʷ-xál=ɬkan  l=ta=sə́ps=a	'I knocked on the door.'
(12b)	St'át'imcets	cited example	pə<p>ʕʷ-əm̓=ɬkán  l=ta=sə́ps=a	'I knocked a little bit on the door.', the translation volunteered
(13a)	St'át'imcets	cited form	xʷík̓-əm	'cut fish', the base form
(13a)	St'át'imcets	cited form	xʷə́<xʷ>k̓-əm̓	'cut a bit of fish, cut small fish, small people cut fish'
(13b)	St'át'imcets	cited form	ʔíq̓-əm	'scrape, for example hair', the base form
(13b)	St'át'imcets	cited form	ʔí<ʔ>q̓-əm̓	'scrape hair off a bit', the diminutive form
(14a)	St'át'imcets	cited example	túp-un̓=ɬkan	'I hit him.'
(14b)	St'át'imcets	cited example	tə́<t>p-ən̓=ɬkan	'I hit him lightly.', the translation volunteered
(15a)	St'át'imcets	cited example	xʷuz̓  q̓ʷəl-ən-ás  ta=smúɬac=a  ta=c̓íʔ=a	'The woman is going to cook the meat.'
(15b)	St'át'imcets	cited example	xʷuz̓  q̓ʷə<q̓ʷ>l̓-ən-ás  ta=smúɬac=a  ta=c̓íʔ=a	'The woman's gonna cook the meat a little bit.', with the mark put back from page 18
§2.1.2	St'át'imcets	cited form	kʷikʷs	'a bit', the periphrastic diminutive
§2.1.2	St'át'imcets	cited form	k̓ʷík̓ʷənaʔ	'a few', the other periphrastic diminutive
(16a)	St'át'imcets	cited example	xʷuz̓  q̓ʷəláw̓-ən-as  ta=smúɬac=a  ʔi=scáqʷəm=a	'The woman is going to pick the saskatoon berries.'
(16b)	St'át'imcets	impossible	xʷuz̓    q̓ʷələ<l>w̓-ən-ás  ta=smúɬac=a  ʔi=scáqʷəm=a	starred as unacceptable
(16c)	St'át'imcets	cited example	xʷuz̓  q̓ʷəláw̓-ən-as  kʷu=k̓ʷík̓ʷənaʔ  scáqʷəm	'She's going to pick a few saskatoons.', volunteered instead of 16b
§2.1.3	St'át'imcets	cited form	s-qə́<q>x̌aʔ	'puppy, small dog', a conventionalized diminutive
§2.1.3	St'át'imcets	cited form	s-qáx̌aʔ	'dog', the base of s-qə́<q>x̌aʔ
(17a)	St'át'imcets	cited example	ʔúm̓-ən-c kʷu=k̓ʷík̓ʷənaʔ ḷạys	'Give me a little rice.', volunteered
(17a)	St'át'imcets	cited form	ḷạys	'rice'
(17b)	St'át'imcets	impossible	ʔúm̓-ən-c  kʷu=ḷə́<ḷ>ạy̓s	starred as unacceptable, read off page 18
(18a)	St'át'imcets	cited example	ʔúm̓-ən-c kʷu=k̓ʷík̓ʷənaʔ x̌ʷəl-mín	'Give me a little bit of sawdust.', volunteered
(18a)	St'át'imcets	cited form	x̌ʷəl-mín	'sawdust'
(18b)	St'át'imcets	impossible	ʔúm̓-ən-c kʷu=x̌ʷəl-mə́<m>ən̓	starred as unacceptable
§2.1.3	St'át'imcets	cited form	xzum	'big', as the prose of section 2.1.3 writes it without the caron
§2.2	St'át'imcets	cited form	s-k̓ʷú<k̓ʷ>miʔt	'little baby', the diminutive of 'child'
(19a)	St'át'imcets	cited example	ʕʷə<ʕʷ>y̓ət=kán	'I slept a little bit.'
(19b)	St'át'imcets	cited example	ʕʷə́<ʕʷ>y̓ət ta=sk̓ʷú<k̓ʷ>miʔt=a	'The little baby slept.'
(20a)	St'át'imcets	cited example	mə́<m̓>caʔq=ɬkan ʔəɬ xʷúz̓=ɬkan ʔayɬ ʔalkst	'I sat for a while before going back to work.'
(20b)	St'át'imcets	cited example	mə́<m̓>caʔq ta=sk̓ʷú<k̓ʷ>miʔt=a níɬ=ƛ̓uʔ s=záp̓un[-n]-an	the first line of 'The child sat down and I buckled them in their seat.'
(20b)	St'át'imcets	cited example	l=ta=q̓ílq-s=a	'in their seat', the second line
(21a)	St'át'imcets	cited form	n-kám̓-xal	'pick s.t. up', the base form
(21a)	St'át'imcets	cited form	n-ká<k>əm̓-xal	'pick things up here and there', the pluractional form
(21b)	Upper St'át'imcets	cited form	súq̓ʷ-ən	'skin an animal', the base form
(21b)	Upper St'át'imcets	cited form	sú<s>q̓ʷ-ən̓	'skin plural animals', the pluractional form, marked (U)
(21c)	Upper St'át'imcets	cited form	ɬuq̓ʷ-usáʔ-ən	'peel a fruit or vegetable', the base form
(21c)	Upper St'át'imcets	cited form	ɬu<ɬ>q̓ʷ-usáʔ-ən̓	'peel plural fruits or vegetables', marked (U)
(21d)	St'át'imcets	cited form	n-kál-xal	'follow s.o. or s.t.', the base form
(21d)	St'át'imcets	cited form	n-ká<k>əl̓-xal	'follow s.o. around', read off page 20, where the text loses the mark on l
(21e)	St'át'imcets	cited form	pákʷ-an̓	'cut or slice s.t.', the base form
(21e)	St'át'imcets	cited form	pá<p>kʷ-ən̓	'cut or slice s.t. up', the pluractional form
(21f)	St'át'imcets	cited form	q̓íɬil	'run', the base form
(21f)	St'át'imcets	cited form	q̓í<q̓>ɬil̓	'run around', read off page 20, where the text loses the mark on l
(21g)	St'át'imcets	cited form	tíx̌-in̓	'lay s.t. out', the base form
(21g)	St'át'imcets	cited form	tí<t>x̌-ən̓	'line things up', the pluractional form
(21h)	St'át'imcets	cited form	ƛ̓úqʷ-un̓	'suck s.t.', the base form
(21h)	St'át'imcets	cited form	ƛ̓ú<ƛ̓>qʷ-ən̓	'suck s.t. out of s.t.', the pluractional form
(21i)	St'át'imcets	cited form	síx̌-xal	'move s.t.', the base form
(21i)	St'át'imcets	cited form	n-sí<s>x̌-əm̓	'move things from one container to another', the pluractional form
(21j)	St'át'imcets	cited form	ʕíƛ̓-xal	'take a bite', the base form
(21j)	St'át'imcets	cited form	ʕí<ʕ̓>ƛ̓-əm̓	'gnaw a hole', with the mark put back from page 20
(21k)	St'át'imcets	cited form	c̓áq-an̓	'pull s.t. out', the base form
(21k)	St'át'imcets	cited form	c̓á<c̓>q-ən̓	'pluck s.t., a bird', the pluractional form
(21l)	St'át'imcets	cited form	ƛ̓áḷ-ạn	'bite s.t.', the base form, read off page 20
(21l)	St'át'imcets	cited form	ƛ̓á<ƛ̓>ḷ-ən̓	'gnaw s.t.', the pluractional form, read off page 20
(22a)	St'át'imcets	cited form	n-mí<m>l̓-ən	'share things out', read off page 20
(22a)	St'át'imcets	cited form	mil̓	'get shared out or divided', the related form, read off page 20
(22b)	St'át'imcets	cited form	q̓á<q̓>ɬaʔ	'braid hair', a pluractional with no plain alternant
(22b)	St'át'imcets	cited form	q̓əɬʔ-álxən	'braided rope', the related form, read off page 20
(22c)	St'át'imcets	cited form	sí<s>q-əm̓	'split wood', a pluractional with no plain alternant
(22c)	St'át'imcets	cited form	səq-xál	'split s.t.', the related form
(22d)	St'át'imcets	cited form	qí<q>c̓-əm̓	'chew gum', a pluractional with no plain alternant
(22e)	St'át'imcets	cited form	ƛ̓u<ƛ̓>k̓ʷ	'do things separately', a pluractional with no plain alternant
(22f)	St'át'imcets	cited form	ns-ná<n>aʔ	'sneeze', a pluractional with no plain alternant
(22g)	Upper St'át'imcets	cited form	mi<m̓>x	'move house', marked (U)
(23a)	St'át'imcets	cited form	xʷəlp-ílx	'turn around', the base form
(23a)	St'át'imcets	cited form	xʷəlp-í<p>l̓əx	'turn around and around', read by symbol_sift from the paper's own second printing
(23b)	St'át'imcets	cited form	ɬəʕʷ-ílx	'jump', the base form
(23b)	St'át'imcets	cited form	ɬəʕʷ-í<ʕ>l̓əx	'jump up and down', with the mark put back from page 23
(23c)	St'át'imcets	root	√k̓ʷs	'singe', not attested without reduplication
(23c)	St'át'imcets	cited affix	-alic̓aʔ	'outer cover', the lexical suffix
(23c)	St'át'imcets	cited form	k̓ʷs-á<s>l̓ic̓aʔ	'burn hair or feathers off an animal or bird', with the mark put back from page 23
(23d)	St'át'imcets	root	√cw̓	'kick', not attested without reduplication
(23d)	St'át'imcets	cited affix	-usaʔ	'round thing', the lexical suffix
(23d)	St'át'imcets	cited form	cw̓-ú<w̓>saʔ	'play soccer'
§2.2.1	St'át'imcets	cited form	páplaʔ	'one', the form van Eijk contrasts
§2.2.1	St'át'imcets	cited form	pə́plaʔ	'one', the other form van Eijk contrasts
fn12	St'át'imcets	cited form	x̌ʷá<x̌ʷ>y̓ət	'many people die', which van Eijk calls formally a diminutive
fn12	St'át'imcets	cited form	x̌ʷayt	'die or perish', the base of x̌ʷá<x̌ʷ>y̓ət
§2.2.2	St'át'imcets	cited form	sú<s>q̓ʷən̓	'skin animals', as section 2.2.2 writes it without the hyphen
§2.2.2	St'át'imcets	root	√suq̓ʷ	'skin animals'
§2.2.2	St'át'imcets	cited form	qʷú<qʷ>səm̓	'shoot', as section 2.2.2 writes it without the hyphen
§2.2.2	St'át'imcets	root	√qʷus	'shoot'
(24)	St'át'imcets	cited example	xʷuz̓   sú<s>q̓ʷ-ən̓-əm  látiʔ  ʔi=s-kʷam<əm>-ɬkáɬ=a  c̓iʔ	'We're going to skin the deer we caught.'
(25)	St'át'imcets	cited example	cíxʷ=kaɬ  píx̌əm̓, qʷú<qʷ>s-əm̓=ɬkaɬ  látiʔ [kʷu=]cə́<c>l̓əkst	the first line of 'We went hunting, shot five mountain goats...'
(25)	St'át'imcets	cited example	x̌ʷiƛ̓áz̓,    záy̓-ɬc̓aʔ=ɬkaɬ    ʔayɬ  ʔəɬ    xʷúy̓=ɬkaɬ	the second line of the same sentence
(25)	St'át'imcets	cited form	zaxən-sqáx̌aʔ	'packed them on horseback', the third line
(26a)	St'át'imcets	cited form	záq̓il	'peek', the base form
(26a)	St'át'imcets	cited form	zəq̓-zə́<z>q̓il	'peeking around', a double pluractional
(26b)	St'át'imcets	cited form	sáw-en	'ask s.o. s.t.', the base form
(26b)	St'át'imcets	cited form	səw-sə́<s>w̓-ən	'ask s.o. a lot of questions', a double pluractional
(26c)	St'át'imcets	cited form	q̓áy-ləx	'jump', the base form
(26c)	St'át'imcets	cited form	q̓əy-q̓ə́<q̓>əy-l̓əx	'jump up and down, plural', a double pluractional
(26d)	St'át'imcets	cited form	cúɬ-xal	'point', the base form
(26d)	St'át'imcets	cited form	cəɬ-cə́<c>ɬ-xal	'make all kinds of signs', a double pluractional
§2.2.2	St'át'imcets	cited form	q̓ʷəm-q̓ʷm-í<m>l̓əx	'curl up ready to pounce', a double pluractional with vowel retention
§2.2.2	St'át'imcets	cited form	n-cəs-cəs-p-á<p>lusəm	'squint, stretch one's eyes', a double pluractional
(27a)	St'át'imcets	impossible	n-kə<k>əm̓-xál	the diminutive doublet the elicitation failed to produce
(27b)	St'át'imcets	impossible	sə́<s>q̓ʷ-ən̓	the diminutive doublet the elicitation failed to produce
(27c)	St'át'imcets	impossible	ɬə<ɬ>q̓ʷ-usáʔ-ən̓	the diminutive doublet the elicitation failed to produce
§2.2.2	St'át'imcets	cited form	kam̓-xal	'pick things up', the base of n-ká<k>əm̓-xal
§2.2.2	St'át'imcets	cited form	ʔəx̌ʷ-ʔú<ʔ>x̌ʷ-xal	'whittle', a double pluractional, printed across a line break
§2.2.2	St'át'imcets	cited form	ʔúx̌ʷ-xal	'carve', the base of ʔəx̌ʷ-ʔú<ʔ>x̌ʷ-xal
(28a)	St'át'imcets	cited form	cás-xal	'feel for s.t.', the base form
(28a)	St'át'imcets	cited form	cá<c>s-əm̓	'feel around for s.t.', the pluractional form
(28b)	St'át'imcets	cited form	ʕí<ʕ>ƛ̓-əm̓	'gnaw', the pluractional form as section 2.2.2 writes it
(28c)	St'át'imcets	cited form	pəqʷ-xál	'split wood', the base form
(28c)	St'át'imcets	cited form	pə́<p>qʷ-əm̓	'make shakes for roofing', the pluractional form
(28d)	St'át'imcets	cited form	ʔúx̌ʷ-xal	'carve wood', the base form
(28d)	St'át'imcets	cited form	ʔú<ʔ>x̌ʷ-əm̓	'whittle', the pluractional form
§2.2.2	St'át'imcets	cited form	ɬəʕʷ-í<ʕʷ>l̓əx	'jump up and down', with the labialized pharyngeal
§2.2.2	St'át'imcets	cited form	n-sí<s>x̌-l̓əx	'move from one conveyance to another'
